"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,185,1,0.710713586611248,0,0.00956333939876836,1.00009774735136,1,0.00355582292973689,0.00521485145109978,0.793342633907347,0.535286820872701,1.43258156224193,1.62542896568898,1.09635854116673,1.8130164861254,0.995233023851238,0.81771963904886,0.746247772935341,0.932565002829833,0.970124814211271,0.661818013758077,0.673774516192849,0.705369949321406,0.762966739276393,0.978056234328245,0.90427851851565,0.863856338134612,0.934662575418496,0.950003464614824,0.965694052394355,0.984949142956768,0.970769681902807,0.802205433016261,0.813521981115493,0.820837691747186,0.84278751420272,0.779267302552169,0.839863053909032,0.873479673075678,0.869985618999515
10,5000,129,2,0.666988341907304,0,0.00896739010636781,1.00097500729247,1,0.0043775180345335,0.00590404718338514,0.735308837617374,0.572565217635739,1.51928551331421,1.7228952444823,1.18898607581839,1.95551567741044,1.06910293606221,0.884453647643728,0.854265147676001,0.922885623107415,0.962238697221167,0.640928668293305,0.679655593094842,0.657203603834024,0.723698260334846,0.938548391111381,0.940453958279579,0.924264652399951,0.976681516388028,0.937886391508876,0.960669362011413,0.980937662250343,0.990246736819966,0.808309934011867,0.800580207283008,0.824412271315051,0.833450915494723,0.804981115929653,0.810680950703804,0.850704567011866,0.844979460772367
10,5000,273,3,0.747514923350772,0,0.00690646068788557,1.00103955621952,1,0.00520622607326122,0.00267088541594172,0.56642482910173,0.423481796899693,1.13828502740239,1.27869481537732,1.13659171813173,1.53203763376437,1.06249153622797,0.927410743145687,0.915686134876077,0.962858452149738,0.981721099835513,0.704730791072985,0.71853750153698,0.726384933130658,0.753116896880894,0.988722267638547,0.96302167324816,0.956914904720413,0.982978465993747,0.971943177500279,0.981253510643268,0.990818399019474,0.989434992737456,0.845910004395153,0.839482454297281,0.847665913869951,0.857253374545263,0.846154163294431,0.852282191020473,0.867823079251119,0.869864083653856
10,5000,76,4,0.573394641043781,0.00149700589997746,0.0108566985402931,0.999930412051775,0.999945876040269,0.0116884392341863,0.00501357244795639,0.83709697326656,0.467697707043694,2.01133213153039,2.17957122221228,1.07664475953189,2.21718919117431,0.978084350589561,0.899793201094567,0.74770579268827,0.922481722113959,0.891927810738384,0.550750814312543,0.545038463111989,0.565770876376443,0.616907871363885,0.963486777980801,0.948574299195675,0.864699828083868,0.980786871241529,0.897927496370264,0.960459120480388,0.944419298160719,0.98708387322143,0.745186561283285,0.742125874978459,0.738267203058614,0.76723963860773,0.739478079421197,0.752177423468988,0.785434829482297,0.781448653921692
10,5000,347,5,0.766935324506595,0,0.00759290450427752,1.00054557163042,1,0.0048716798768764,0.00265887995826809,0.571806537024415,0.376975331090628,0.938737344171386,1.08099244224995,1.03806436709437,1.36329794772813,0.993379070050376,0.901294651483809,0.860303137907297,0.970493828754944,0.985202219990072,0.705366715484125,0.69783621083671,0.765345971880367,0.78846195598186,0.96676611986712,0.949365394083758,0.927525276155478,0.964293786351774,0.977744740978233,0.985136451845603,0.992573533794888,0.970985539389882,0.840513336196857,0.839861128689812,0.83536591433737,0.851067058927276,0.837984399655886,0.874840540830366,0.887953802842163,0.886422449963832
10,5000,139,6,0.679452347740801,0,0.00965128870786191,1.00029059559326,1,0.00782379863813449,0.00263422169701528,0.736612093946839,0.447713626611068,1.54875390139248,1.7157154269791,1.05370165361564,1.81968093750366,0.965032657277303,0.889440524926954,0.779660128818492,0.944580503686477,0.949849648994146,0.638482538930251,0.637561921450437,0.675368360312435,0.734316402398833,0.974493103681101,0.943101545395275,0.882983651501257,0.964458798042748,0.94226672177926,0.971895315189078,0.974602302990377,0.974800808186265,0.794078532655219,0.799051023984233,0.798474746908403,0.822122627740174,0.783067559199897,0.821807982628811,0.856922635013706,0.848537979191933
10,5000,399,7,0.770979325819997,0,0.00909283045489548,1.00001915477758,1,0.00363303072568709,0.00119264598599072,0.521405189070667,0.376081151619528,0.721725628137122,0.861231234759683,1.2348472326001,1.41452799700215,1.18840988767662,0.959732509692061,0.975389142424658,0.974954953373371,0.993063447732477,0.709680954089214,0.725540583476474,0.727063052676732,0.74349501042353,0.982150468604672,0.979659384527123,0.987617913175262,0.993485258354893,0.983237795846584,0.98739807239703,0.996525688445851,0.993386349425602,0.849614601912608,0.842425637127227,0.851786700692417,0.852759376720289,0.854256178031751,0.85267992393203,0.862261567288912,0.8625886120948
10,5000,261,8,0.730586337992854,0.00693044270832807,0.0108844184604841,0.999254177236451,0.999419915628351,0.00209061181234955,0.00202058664617002,0.659313458745645,0.48519244658326,1.329745472968,1.51601189560731,1.12370922560313,1.74900663839807,1.04228542168281,0.890737730610928,0.806658445400981,0.947640496829207,0.963602512625463,0.671430076720882,0.664315397641873,0.709049848975349,0.756225818240375,0.99476338488368,0.943789028655731,0.898141662212026,0.963726828134765,0.950116211127561,0.97346828239507,0.981632575165201,0.973108830586161,0.816083502284583,0.819408369935823,0.815055456789213,0.83820622902157,0.805192910259334,0.84205097765833,0.869612452900932,0.86523405208886
10,5000,154,9,0.695697615731195,0.00696432189965496,0.0109602862308691,0.999014154463629,0.999233231249489,0.00607233509480722,0.00274437959778941,0.694347839348276,0.492563784108641,1.50017873023824,1.68563725899829,1.11004633740012,1.88083850696319,1.03314514077149,0.902656499490877,0.832363977697502,0.942094346503531,0.962197782470364,0.673268756241089,0.674125131806577,0.691782909290042,0.732890721929019,0.981043352994634,0.950082364582607,0.912339836737113,0.972506647559961,0.946450324690226,0.970615447282564,0.980916807109739,0.984570448890011,0.818286295210192,0.820529558420102,0.821051235798703,0.839881082734957,0.80953879017805,0.831734879207335,0.856090370188229,0.854696695739336
10,5000,227,10,0.754799784864905,0.00607154516012708,0.00943703124216485,0.999442392022796,0.999566304906619,0.00418555144739009,0.00193623209966614,0.595661367237717,0.428837797132451,1.01933675108101,1.16907863700296,1.15211945873009,1.52499559194838,1.0867913683315,0.9123929976358,0.901004329737822,0.96586824358665,0.988267192567515,0.717012617479623,0.733082174251854,0.746471231905768,0.776114586024963,0.968831799072945,0.955192649487945,0.949212478709494,0.973625359824471,0.977186490126966,0.982785960210386,0.994116287245871,0.985049095297797,0.84669615876936,0.846765975627046,0.856202180709588,0.862800402665616,0.843708926565525,0.86398566649324,0.880973657963145,0.879479066922049
10,5000,184,11,0.706481086236266,0,0.0101271443265845,1.00014705138625,1,0.00863223316997098,0.00335925782741783,0.881330537191117,0.451005106525414,1.37088384612045,1.56297095340731,0.937310487793589,1.63716890478413,0.855870389606154,0.785848536472642,0.648528748636782,0.940092742130975,0.964763104603242,0.613917351610536,0.60115865298418,0.717490553266884,0.780748526260646,0.992647818284756,0.886480984834216,0.805312826569143,0.900911381482142,0.947761157742777,0.969583798405777,0.982223551236297,0.929653102900963,0.757879506140081,0.783528781609543,0.775344215806231,0.806406022754272,0.73079714106171,0.84704814105627,0.883599754561219,0.874563512328785
10,5000,181,12,0.704556527631274,0,0.0087725756934833,1.00045086515439,1,0.00591031690462522,0.00212145150011227,0.728228031428701,0.454225097246612,1.27757920290967,1.43769608411511,1.01828916796096,1.5761429606816,0.946195697375417,0.848859849996749,0.785625694807631,0.947642169806566,0.97188970054286,0.668293733916592,0.660950177358436,0.724097309318043,0.758692803254809,0.982978948197918,0.921335905083889,0.886355287008337,0.947461579446796,0.959834650388695,0.973469141681731,0.985844663495654,0.96908599246746,0.815150487359437,0.817492344867273,0.812988423877263,0.837783536392541,0.801856233141853,0.850939074974257,0.871029737296499,0.871161055100898
10,5000,209,13,0.730178506753632,0,0.00775765052153197,1.00116328342836,1,0.00424175386871334,0.00191357982355749,0.616352743513973,0.445456944972822,1.23392116537551,1.39866390660645,1.13784482246059,1.63905935935989,1.05941807743639,0.924187089362745,0.884052074008835,0.958451433390308,0.977312433253378,0.695672906521213,0.708649741784063,0.718664703304812,0.758227625165715,0.990224038871595,0.961346498075873,0.940240434149072,0.978406722947918,0.965293361218861,0.979005328581161,0.98859113553247,0.985343084257895,0.836463380602149,0.834070084897674,0.841813365173102,0.852920760203604,0.83253498114004,0.847740941151724,0.870762668679426,0.868267855232574
10,5000,128,14,0.638826405164149,0.00191903388308846,0.0105118742976145,0.999858823512802,0.999890196065513,0.00396186340641277,0.00749910931098647,0.708373471234545,0.485035458339489,1.36063294062106,1.52948186909644,1.24015500947946,1.84807649833456,1.14896903611096,0.930801008790558,0.967716342968112,0.943670731078111,0.976413005986099,0.613323631373722,0.661218487071372,0.621236450310205,0.661525414120855,0.972724097841459,0.96478029042397,0.983725745809325,0.994694762519155,0.955601203451484,0.971427162003467,0.988136127254792,0.997490751910769,0.80375714066907,0.783149814131194,0.813153421607123,0.807926779841191,0.805862003684138,0.788185543073587,0.813342126119664,0.812058946054884
10,5000,160,15,0.668840604690081,0.00227491926969912,0.00949194429939689,0.999893041004441,0.999916809670121,0.00650529945392246,0.0027869519774062,0.732395472839162,0.494841135259143,1.75947058910309,1.95230375856648,1.10984626042229,2.08331927527548,1.00454963757993,0.893945196096736,0.753897128755975,0.934289752723504,0.9280038018496,0.6294016915406,0.619428814945966,0.653368029232944,0.71410709076318,0.981518904822,0.945486750883763,0.868272496832633,0.967872770525252,0.917678820986927,0.966586650395868,0.963329539591515,0.97929176976908,0.792089073508907,0.793348404889428,0.787038000954189,0.818355794165873,0.781378482268613,0.808311839102301,0.845048573020025,0.840627176702819
10,5000,434,16,0.755539176800299,0.00551788112142402,0.0115473510090379,0.999629272869546,0.999711656676313,0.0063235031489458,0.00181840834703255,0.563641473950458,0.350356711064719,0.881867095400535,1.01187875349823,0.964233709653112,1.21759764745842,0.917661038197169,0.889185973301212,0.850512486811728,0.969671721565597,0.984905959923434,0.686288448589485,0.676358336834957,0.759635923897449,0.783720919066745,0.961297373022497,0.942966581221843,0.922232338845113,0.961283240513698,0.978241113934749,0.984719107951905,0.99242428422698,0.962882643067034,0.834667393770437,0.828425282442228,0.822410078266893,0.841604603708781,0.830260794162246,0.871570951728802,0.885280135926897,0.883730047960256
10,5000,149,17,0.722693033021259,0,0.00844464965279006,1.00092068462068,1,0.00544825199381986,0.00167898733995156,0.637141039386639,0.446934655064656,1.31928853937032,1.47551176562955,1.13615690691554,1.72403949437116,1.04926609393003,0.919981641351352,0.883442480114666,0.958732839458487,0.976994705941209,0.693085672633639,0.708596889457197,0.723311359812675,0.764145229967887,0.991705183108846,0.959156734507636,0.93991620909242,0.97782784619256,0.966268302270333,0.979149038430048,0.988430425442888,0.985010658590899,0.835399411777242,0.832517671063888,0.841781972637332,0.852755604837928,0.835237808316798,0.850477136560811,0.874154008151817,0.871978005764792
10,5000,250,18,0.742843744163046,0,0.00796125741648927,1.0011818333115,1,0.00692418907658214,0.00319578313403724,0.619654184862656,0.362056830421359,1.03813271634385,1.17616396266672,0.97489146280575,1.38907506631335,0.93109327210986,0.889420999445809,0.830015447601342,0.969003998864085,0.982273379716398,0.699778163474404,0.686056495959465,0.762043947691961,0.786651495902874,0.960839987580458,0.943091193599966,0.911051835847633,0.956753864213554,0.97532721024703,0.9843800073468,0.991097058676091,0.966726775836795,0.834589289784098,0.836527443348038,0.828285274503577,0.847920408963805,0.825790697895684,0.872951285978754,0.886933760718845,0.885287285466082
10,5000,357,19,0.754186283111858,0,0.00785368184824279,1.00104411280448,1,0.00448498109984435,0.00459543508253822,0.57636155945821,0.505137800426942,1.02568989881023,1.21132172369985,1.20011815503611,1.5603298170041,1.11503016037711,0.905842013212599,0.903391469524229,0.950895371092719,0.983113454846317,0.699943361463007,0.721977405178547,0.719409073166916,0.753818284387643,0.984275978030494,0.951757328951345,0.950469078678643,0.978025313471244,0.965001041945379,0.975138641985189,0.991520778827311,0.990027476724797,0.845081746574956,0.836626177849467,0.849692535673079,0.858130571283184,0.84133308230869,0.84817985897268,0.868227092636277,0.868944507335218
10,5000,1551,20,0.823017458229695,0,0.00973156993488277,1.00013175348959,1,0.0057755627866669,0.00133294191929889,0.419719330126079,0.154406387918457,0.410758119964965,0.47289114215119,0.972491110102005,0.946475180396657,0.952894755477897,0.960641409612,0.936491261090716,0.994622351588327,0.996203400899477,0.695942539142982,0.682883735898777,0.797188755937694,0.803370114237494,0.961577429166035,0.980123160430362,0.967724785820181,0.981159361445136,0.994929516283005,0.997307551153769,0.998099895250709,0.956482130318955,0.842976519646581,0.834231705908485,0.826367796987985,0.835543257366664,0.870324074016672,0.892854274749073,0.896309162196557,0.895610161660775
10,5000,151,21,0.69359895776649,0,0.00795221030321052,1.00068624590899,1,0.00481515065422435,0.00398041787767596,0.745934273230505,0.415686270211127,1.48786262468748,1.64080142525126,1.02366979122952,1.75874391520694,0.946382875087399,0.857106296095244,0.715998667551525,0.951071673082493,0.94410225278434,0.634111163734745,0.5988153599672,0.688599751109087,0.732780850926403,0.982465307331419,0.925800354339555,0.846167044708978,0.945631128189475,0.941728418477878,0.975229036217899,0.971649243700802,0.963861075732391,0.786524617007869,0.796310971753339,0.773831609568387,0.812391285068695,0.767464946439202,0.829819107462035,0.856026197570146,0.851834775599677
10,5000,199,22,0.686212402488917,0,0.00930441982871028,1.00046616223998,1,0.00715874669529792,0.00197358224094135,0.682757290942599,0.419268074426465,1.35714870667483,1.50540203918196,0.988846572524768,1.62022666241311,0.920343946433806,0.887857467992894,0.799545819153347,0.947080251512366,0.957135146291721,0.648359553711829,0.636674306829866,0.691343296185509,0.73449969089138,0.96878329933187,0.942261889281794,0.89417326014221,0.966044975170421,0.950213250768981,0.973180482496626,0.978332840239824,0.975360117500962,0.80505916367796,0.805207770523751,0.797918734477306,0.824395309567617,0.795792640245204,0.831470562428706,0.857029574105456,0.852800094942647
10,5000,356,23,0.796733687321932,0,0.00587516045274068,1.00110872798626,1,0.00408750357783126,0.00222445468019097,0.629288394109309,0.405490440631892,0.900208542031068,1.05970884466866,1.06748843616364,1.41652618869673,1.02682970103388,0.843315935754597,0.804276656615083,0.969712591578174,0.990118361672214,0.707499114600997,0.703674886372618,0.778961432582717,0.804764054060972,0.966205320082244,0.918322348500022,0.896814728143491,0.934890639688278,0.980216490514664,0.984739859850394,0.995046914307167,0.958320457030422,0.82667577909603,0.841129665747795,0.838853316362651,0.852600493922647,0.810543610073185,0.882587917763844,0.897086425078973,0.894380957471308
10,5000,152,24,0.663371471543664,0.00225354915139157,0.00981904768766449,0.999863382833421,0.999893742203772,0.00218294073679034,0.00333507660574248,0.700372955560212,0.518004460049077,1.59295030043495,1.77492925320518,1.14173914789206,1.9735517895338,1.04131372188736,0.906264237417344,0.87130529230545,0.932716233701195,0.961705438312631,0.650997265116078,0.680030440891188,0.660059780199281,0.712564788423153,0.990832475083294,0.951979116061557,0.933437353176661,0.982950915184604,0.943015169843504,0.965772350868048,0.98066581377788,0.992895472327429,0.817639409344543,0.806844015356176,0.824639582418397,0.83604694546751,0.812839294061844,0.812440631799814,0.844135527284069,0.84282916929949
10,5000,554,25,0.807573268655922,0.00551153934408025,0.00895849136133752,0.999694370405675,0.999762288093303,0.00703596537915857,0.00163750180532949,0.462286698953632,0.289059711553134,0.566034889672842,0.671406253631222,1.0792821393981,1.16857294060091,1.0483045336274,0.944172878328709,0.950265465603477,0.985436502560315,0.996054817289513,0.743064217064382,0.749329975323289,0.792629945722176,0.805148024292155,0.945419761730138,0.971685586148477,0.974815605949903,0.98417832874764,0.99160325302124,0.992691544519402,0.998025459239148,0.977578701447088,0.870559341165213,0.862011726755722,0.865638478421153,0.870960711097192,0.877086005118605,0.890297672535527,0.897300409167496,0.897039823799379
10,5000,642,26,0.810320174841732,0,0.00805312192126096,1.00030115142884,1,0.00374689503000644,0.0015619488585845,0.459842417676504,0.335644137676769,0.63840424718737,0.769608081026119,1.03861623537257,1.17450312723278,1.00675979566292,0.91250865783287,0.91460396815355,0.979744282848144,0.994887633718157,0.732314570358099,0.734189819455379,0.800491973261299,0.812754514196826,0.966170924096644,0.955253190433233,0.956349291918779,0.972157578708749,0.98829996594575,0.989820328568849,0.997440541445031,0.96731806511457,0.869344353971165,0.855753802421058,0.8568487728038,0.866173775022843,0.870642932808058,0.894702170144512,0.901528986886626,0.901799110582088
10,5000,87,27,0.624173084989882,0,0.00721206797435407,1.00256695201338,1,0.00304663562594366,0.00448470162698849,0.765826221212339,0.476310707220108,1.7523139901214,1.92217165039427,1.13434061840149,2.05869779478997,1.03565986067372,0.916277659286124,0.845469133858476,0.935791722039345,0.940353328371473,0.608283829338365,0.626392412885726,0.617673417402917,0.669527709894551,0.98152913191704,0.95722393371986,0.919493955313723,0.986016838287317,0.931989731210063,0.967363283383933,0.969718169558286,0.992468872099189,0.789598496781058,0.779925528071985,0.791449564334788,0.807713383519533,0.786164116194313,0.785922017380171,0.818246729229363,0.815920391056096
10,5000,209,28,0.706805030703967,0,0.0064929584172647,1.00211716433758,1,0.0055944482996163,0.00363472190106616,0.654070302957541,0.503761505057619,1.39786424689854,1.57494531813284,1.16957978274723,1.8380127549962,1.08061376582311,0.909936502187325,0.880575020267504,0.944046194496157,0.971497953089079,0.672627331200692,0.697257345354597,0.688697835897437,0.734486690444304,0.987599691200613,0.953905918939244,0.938389588746329,0.98025107315692,0.955108955514803,0.971620396294847,0.985645957273239,0.99039624046108,0.823017369858786,0.820138604871574,0.835019368251178,0.843970909078981,0.819315028346839,0.829878205459956,0.85702198947536,0.854362145246867
10,5000,238,29,0.751566763548496,0,0.00582716917272529,1.00159814049693,1,0.00301889699754726,0.00123761167687931,0.634904086560101,0.427689392030076,1.15583236941864,1.30762349660566,1.09287992073888,1.56671005671344,1.032383931853,0.895252304793646,0.842414546752923,0.961403557885488,0.978376041179754,0.697871605132951,0.693708551108126,0.738699668019419,0.770307351319286,0.983215449992178,0.946177734251682,0.917831437004052,0.964006354372609,0.968928995575053,0.980511885642132,0.989128930513992,0.975112840453998,0.829679661903853,0.835387098974454,0.8328916802971,0.849512861899341,0.820640403149259,0.859476391775494,0.877671550934224,0.874851193048924
