"Items","Difficulty","Discrimination"
"Item1",-0.967907988937962,2.58454427832916
"Item2",-0.923788899057726,2.46586918375737
"Item3",-0.0891194975613757,1.69878971117965
"Item4",0.0609740461481511,1.3511549133435
"Item5",2.33166517006849,-0.950182093850775
"Item6",0.421126169344511,1.20607230984
"Item7",-1.25136863291322,2.79579769053549
"Item8",-0.408399940816968,1.89714872677882
"Item9",0.765938047705759,0.717146854025081
"Item10",-0.146589723572494,1.7064549429504
"Item11",-1.41923100349056,3.13223043833346
"Item12",0.635000640960171,0.913571042759187
"Item13",1.10166005726198,0.628229289848663
"Item14",-1.41883542868277,3.03838056885219
"Item15",0.995657490357264,0.466315843836047
"Item16",0.419839039093557,1.01557999439781
"Item17",-0.717201743460084,2.09957975582097
"Item18",2.17842119089308,-0.845810506527082
"Item19",-1.83719645703941,3.33608708705453
"Item20",-0.58915217042832,2.24000534973341
"Item21",-1.59091136616343,2.76636528599765
"Item22",0.26709965761775,1.00563687187422
"Item23",-1.60268905027554,3.16433616989368
"Item24",0.349106842745164,1.19208802816701
"Item25",-0.307614317283952,1.83592890213527
