"Items","Difficulty","Discrimination"
"Item1",-1.49372434751977,2.85952788543058
"Item2",0.38774563994329,1.1510859019286
"Item3",-1.92129059038648,3.35493278349065
"Item4",-1.34218466655527,2.61253979976809
"Item5",-1.40776137894922,2.90621677173992
"Item6",0.672782530869744,0.761717026063209
"Item7",0.214728364071109,1.23874670769623
"Item8",1.6073031244197,-0.169273857070129
"Item9",0.416975570816577,1.22479828013028
"Item10",-1.25403192806058,2.64871467359834
"Item11",0.216761293542221,1.41861082547084
"Item12",0.591446560108905,0.746795421099098
"Item13",1.83343368073677,-0.291919214143959
"Item14",-0.996450993346705,2.52370857429604
"Item15",-1.44371306860977,2.81089826733675
"Item16",1.26244364065032,0.540841385896198
"Item17",1.34886864897522,0.266882389222701
"Item18",-0.799194298471621,2.31220264915061
"Item19",1.61560983045291,-0.348210733674583
"Item20",0.78764296265952,0.765842004013773
"Item21",1.52867714674484,-0.0463868216276292
"Item22",0.086351576864658,1.51973667940178
"Item23",-1.37005356374669,2.90319306150839
"Item24",2.22052601998117,-0.626024510015501
"Item25",0.752803009645699,0.737799813625664
