"Items","Difficulty","Discrimination"
"Item1",-0.286482608493783,1.7265563713096
"Item2",1.3241722017448,0.268255032507497
"Item3",-0.056503287803836,1.76607282827517
"Item4",-0.572759779991665,2.26585414640633
"Item5",-0.0815077392977447,1.54540673055996
"Item6",-0.154448982980492,1.81747449738976
"Item7",-1.7819752210347,3.4081424929042
"Item8",-0.980244906575722,2.9088714671973
"Item9",0.98969295630702,0.769571386325783
"Item10",0.981774293191174,0.619423374942195
"Item11",0.0676524880992361,1.33853402834543
"Item12",1.1174476662095,0.466666737958528
"Item13",-0.332762569791922,1.69573968653868
"Item14",-0.1651190871331,1.62945494618391
"Item15",-0.668649418431679,2.19655702235046
"Item16",1.65977781800803,-0.0779375662440491
"Item17",-1.7458098981916,3.48940330098732
"Item18",-0.107471878112476,1.5280657518402
"Item19",1.96560589871632,-0.404372543538045
"Item20",1.56068398847653,0.157288817351235
"Item21",0.539571951082256,0.936863001588756
"Item22",-0.728505651121025,2.36690538100098
"Item23",-1.74427523487431,3.4338864098996
"Item24",-1.1558149898081,2.4443525423022
"Item25",-1.5677462865527,3.10816653840534
