"Items","Difficulty","Discrimination"
"Item1",0.677189999796204,0.791447068126499
"Item2",-0.472646916880754,2.03324501663407
"Item3",1.58099938260366,-0.0196074444098146
"Item4",1.85134372103374,-0.137787776806218
"Item5",-0.712127089434434,2.40046260367226
"Item6",1.90308701794049,-0.253374076147955
"Item7",-2.58424593091072,4.14274684631261
"Item8",0.517911713862686,1.14990385533051
"Item9",1.5530511379891,0.127820582065241
"Item10",-0.478836210039596,1.83455044764449
"Item11",0.092054457903563,1.44254672960464
"Item12",0.502141624869991,1.18298151679433
"Item13",-2.48013000854226,4.02817948355124
"Item14",-1.94556969073156,3.39225344401983
"Item15",1.67022012013057,-0.205188278149397
"Item16",-1.35994216375755,2.73336938531239
"Item17",-1.64597715934249,3.30112706975596
"Item18",0.145435980260297,1.44437609932938
"Item19",1.17688165120704,0.357366301532642
"Item20",-1.6556578263521,3.18376993353108
"Item21",0.935584020286755,0.56786312736913
"Item22",-0.853723341947214,2.23210358023566
"Item23",-1.85498389136905,3.30658218814789
"Item24",-0.254835339499383,1.76353392165584
"Item25",0.652366279597689,0.722585300211913
