"Items","Difficulty","Discrimination"
"Item1",1.56233664125543,-0.0602478929142215
"Item2",-0.712367857789835,2.0829638833485
"Item3",1.23830375438523,0.16228534541454
"Item4",0.377171991626793,0.756844289854903
"Item5",1.37914025659241,0.253547472870959
"Item6",2.02790782800246,-0.583438074932013
"Item7",-2.16693289709161,3.63522910934978
"Item8",-0.572361968161045,1.84863583821018
"Item9",-0.182644359091698,1.77679622991121
"Item10",-1.17461288038867,2.47269384454576
"Item11",-0.960750018566696,2.39556743162316
"Item12",-0.455339906270415,1.728442126975
"Item13",-2.35786240213667,3.89769802757655
"Item14",2.26379738260365,-0.907398190363245
"Item15",-0.840432525695223,2.35323207977976
"Item16",1.1403271807163,0.319145801813367
"Item17",1.69862059263125,-0.189838473024369
"Item18",1.37080512524331,-0.0915077928948043
"Item19",-0.273581204336083,1.79186198103635
"Item20",-0.860137039359471,2.39004851744696
"Item21",-1.07318759117729,2.823451092673
"Item22",-0.129094460869367,1.42403484147077
"Item23",0.150607475204475,1.51167731376222
"Item24",-1.09032691598564,2.61103093804647
"Item25",1.6835120018081,0.0424980762964938
