"Items","Difficulty","Discrimination"
"Item1",0.859637202621412,0.390017248484773
"Item2",-1.94686026591151,3.50524818829282
"Item3",0.807105612329572,0.536162857743515
"Item4",0.467447946096833,0.980762012068633
"Item5",-0.904120497588361,2.27243626089572
"Item6",-1.09501962360828,2.57981254111109
"Item7",-1.54622237999575,3.40728236485795
"Item8",-1.04906968154243,2.34098275654966
"Item9",-1.29650949752405,3.07225183294825
"Item10",-0.733347927887875,2.15759476120038
"Item11",0.767744893046923,0.638114430540237
"Item12",-2.64293235821345,3.98978578799479
"Item13",-1.47847527510805,2.98779358323028
"Item14",0.739155969051373,0.783346243057304
"Item15",-0.522212134251849,1.91425068056324
"Item16",0.134122821438789,1.46486093411958
"Item17",1.29635187650393,0.0904841668569245
"Item18",0.501241769119591,1.0889308767417
"Item19",-1.254237850546,2.42109980674875
"Item20",0.549007125648298,0.842747401545109
"Item21",0.313639354915856,1.28407883757549
"Item22",-1.68739538015279,3.09126119467189
"Item23",-1.33963010625649,2.7589060904181
"Item24",1.41301226098749,0.236947725969308
"Item25",1.92057440531488,-0.245385607302645
