"Items","Difficulty","Discrimination"
"Item1",0.3152940543643,1.09312774950886
"Item2",0.116879570567263,1.50706243922011
"Item3",0.951832270159501,0.310416229487395
"Item4",-1.21830584373851,2.67461801159466
"Item5",1.27332634202264,0.225122983537718
"Item6",1.3836062611597,0.162990165077337
"Item7",-2.22030391059315,3.56863244444201
"Item8",0.923794569395419,0.735042775607577
"Item9",1.3184037005845,0.432676132147942
"Item10",1.04070187385663,0.781550244934946
"Item11",-1.64236020562991,3.04461095815183
"Item12",-1.4726339628455,2.97483731824888
"Item13",-1.00053307372842,2.35053301331667
"Item14",1.51663040415817,-0.0478355846533996
"Item15",-0.123689038041932,1.81765265880679
"Item16",-0.0775982826929811,1.53399952666025
"Item17",0.639071548593708,0.606128297608467
"Item18",1.362429540851,0.222276023664191
"Item19",-2.16111062231947,3.61602080772034
"Item20",1.57712841047065,-0.109930201733743
"Item21",-1.50025957542211,3.21069334864041
"Item22",-1.55244271140397,2.5904827919428
"Item23",1.22981222475709,0.232166296428793
"Item24",-1.99062767942921,3.67498332999267
"Item25",-1.34224453921944,2.94273005137543
