"Items","Difficulty","Discrimination"
"Item1",1.48489564582696,0.157549592864166
"Item2",1.42160884411075,-0.169197725670236
"Item3",-0.867312799442801,2.17648065230124
"Item4",0.821044262307127,0.642640693873354
"Item5",2.24867664417394,-0.685070490772342
"Item6",-1.53681550114668,3.27293150137842
"Item7",0.92324028452665,0.464010637195879
"Item8",-0.18322686541035,1.78135777611584
"Item9",-1.63733351137961,3.35488352069207
"Item10",0.694297849614756,0.688451240030328
"Item11",-0.143682351088529,1.56606523231937
"Item12",0.369424192259259,1.21901928664767
"Item13",1.40628813286568,0.0160478104636988
"Item14",-1.24271126996427,2.61664195782443
"Item15",0.129951471779449,1.6671247726305
"Item16",1.545187115746,-0.313259623782971
"Item17",0.248956816069718,1.35794055579413
"Item18",-0.8781638264575,2.63525236757899
"Item19",-1.5798032515871,3.16179442021992
"Item20",1.47432108145403,-0.11363646291735
"Item21",-1.28652047196733,2.61283831780365
"Item22",-1.27813446336407,2.98325357896499
"Item23",-1.45053514519704,2.88781234174905
"Item24",0.634102071838496,0.965786645916667
"Item25",-1.27279273266031,2.50909989491174
