"Items","Difficulty","Discrimination"
"Item1",-0.0989261163845661,1.76101700982495
"Item2",-1.78850307760628,3.45462864861591
"Item3",-0.406729214346347,2.16244107109165
"Item4",-0.653699130765785,2.31924834191512
"Item5",-0.860090013549837,2.49834530134576
"Item6",-1.18459607527207,2.76303240997412
"Item7",1.23856696340739,0.346178475415444
"Item8",-1.43070704057399,2.99205097398739
"Item9",-0.262495620315069,2.03046431896325
"Item10",-0.918653817497261,2.55317739220892
"Item11",-0.265990860735975,1.76565291700388
"Item12",-1.4746586696003,2.87463745338261
"Item13",1.54885871445907,-0.273267501257025
"Item14",1.14557696767291,0.240680895246695
"Item15",0.244311651626355,1.0085297586005
"Item16",0.784993259393545,0.474313322345297
"Item17",-0.0141938986003836,1.48080883379768
"Item18",-1.15406180305835,2.96150084578438
"Item19",-0.20200968468589,1.54941083487467
"Item20",-2.00637630233685,3.53061069820388
"Item21",0.778363784429901,0.429079985365077
"Item22",-1.47342824843041,3.13743901771641
"Item23",1.26668374998951,0.128389736684806
"Item24",1.01381688572167,0.482018634821528
"Item25",-1.44885640481375,3.01104304249492
