"Items","Difficulty","Discrimination"
"Item1",-0.723870660689229,2.1906720252331
"Item2",0.945627413707468,0.559069157651448
"Item3",1.74482618105754,-0.294260392843446
"Item4",-1.11242689053024,2.64526114361584
"Item5",-0.0995768534432854,1.43816885571991
"Item6",1.44498089203264,-0.0313613115738748
"Item7",0.184337417125238,1.57227103691065
"Item8",-1.28361848235815,2.9538692118913
"Item9",-0.551350257584973,2.05679928090821
"Item10",-0.913457467312724,2.57119682330456
"Item11",-1.09341499476596,2.18283546741278
"Item12",-0.359661577950241,1.74303103463154
"Item13",-0.503491024663911,1.71940877190775
"Item14",1.56159950107785,0.0361818537662933
"Item15",-0.529819246321373,1.81685659514609
"Item16",0.828814358227422,0.733923101590104
"Item17",1.63682789764595,-0.114862807742244
"Item18",-1.24749125395508,2.58856175764642
"Item19",-1.56307018293366,3.17783957241695
"Item20",1.73317384875915,-0.237945608087414
"Item21",-0.60059501411195,1.9446474487805
"Item22",1.07157144706473,0.512703566229408
"Item23",-1.10317307566865,2.54745867394253
"Item24",0.280444872499547,1.08421061614871
"Item25",-0.668443287972311,2.14566502843241
