"Items","Difficulty","Discrimination"
"Item1",-0.064750006041836,0.25
"Item2",-0.255073761262272,0.25
"Item3",-0.559158194159171,0.25
"Item4",-0.29388342097977,3
"Item5",0.373360283051807,0.25
"Item6",0.11535302586097,0.25
"Item7",0.521121522136757,3
"Item8",-0.323002633105361,0.25
"Item9",-0.732645860992506,3
"Item10",-0.354526435308943,0.25
"Item11",0.146303301355996,3
"Item12",-0.293276286947827,3
"Item13",-0.28094089698199,0.25
"Item14",-0.264347398831001,0.25
"Item15",0.187624058455355,0.25
"Item16",-0.20470337192061,0.25
"Item17",-0.0438022209845649,0.25
"Item18",-0.732115274399524,3
"Item19",0.622473912222145,3
"Item20",0.702717886891583,0.25
"Item21",0.412503585934102,0.25
"Item22",0.51942989074851,3
"Item23",0.664493919553072,0.25
"Item24",0.24826588486289,3
"Item25",-0.103219624532423,0.25
"Item26",-0.563935756560486,0.25
"Item27",-0.888074530874835,0.25
"Item28",-0.0742412786485785,3
"Item29",1.02603298377702,0.25
"Item30",0.647535373498285,0.25
"Item31",0.193619142801135,3
"Item32",0.0380730685843342,3
"Item33",0.0779848229985802,0.25
"Item34",0.00974382273510525,0.25
"Item35",-0.225148089722668,0.25
"Item36",0.108418139239245,0.25
"Item37",-0.321939617468804,3
"Item38",0.0267547693529715,0.25
"Item39",0.383659008811517,0.25
"Item40",0.00988790897975456,0.25
"Item41",-0.399586550659908,3
"Item42",0.506769550996293,0.25
"Item43",-0.199937712978228,0.25
"Item44",-0.593764863503115,0.25
"Item45",0.444778454343948,0.25
"Item46",-0.0240892829644931,3
"Item47",0.540300306974113,3
"Item48",-0.243315732561339,0.25
"Item49",0.238098975165443,0.25
"Item50",-0.290551867767502,0.25
"Item51",-0.0416191516147124,0.25
"Item52",-0.790551053140751,3
"Item53",-0.0977065714949286,3
"Item54",-0.431439997608127,0.25
"Item55",0.135624862733658,3
