"Items","Difficulty","Discrimination"
"Item1",-0.400138483852954,3
"Item2",0.384665775934575,0.25
"Item3",0.430768141511178,0.25
"Item4",-0.040771629467905,0.25
"Item5",0.0533619664388469,0.25
"Item6",0.337636885882494,0.25
"Item7",0.481494908575379,3
"Item8",-0.292465929802026,3
"Item9",-0.817969829376703,3
"Item10",-0.0896451109379956,0.25
"Item11",0.0652073457975483,0.25
"Item12",1.17509854315246,0.25
"Item13",-0.0270548646016401,0.25
"Item14",0.0313601475708363,0.25
"Item15",0.426540310042662,3
"Item16",0.408367863629152,0.25
"Item17",-0.316204492697268,3
"Item18",0.0785492759398801,3
"Item19",-0.367592843625052,0.25
"Item20",-0.225818494270732,0.25
"Item21",0.59661639789158,0.25
"Item22",-0.038778368318504,0.25
"Item23",0.0826873741440842,3
"Item24",0.106554197044264,3
"Item25",0.710566161593376,0.25
"Item26",-0.24880578160215,3
"Item27",0.290107335747784,0.25
"Item28",-0.0287171312544292,0.25
"Item29",0.300181263499654,0.25
"Item30",-0.100290150196274,0.25
"Item31",0.44566684269762,3
"Item32",0.215275039601529,0.25
"Item33",0.146804516130548,3
"Item34",0.0746877816282222,3
"Item35",-0.391645491617436,0.25
"Item36",0.119141438559965,0.25
"Item37",-0.441335077178548,0.25
"Item38",-0.0287187949351613,3
"Item39",-0.560439337959832,3
"Item40",0.145672052233151,3
"Item41",-0.1016269489014,0.25
"Item42",0.668783734430157,3
"Item43",0.946773087017127,3
"Item44",0.121243172800175,3
"Item45",0.762949911174056,0.25
"Item46",0.280586085551058,0.25
"Item47",0.267302082396773,3
"Item48",-0.543415433518407,0.25
"Item49",-0.695301064061694,0.25
"Item50",-0.170469922440148,0.25
"Item51",-0.350942264879477,0.25
"Item52",-0.259631703452468,3
"Item53",0.788340211793321,0.25
"Item54",-1.17344689495141,0.25
"Item55",0.0677433860390561,0.25
