"Items","Difficulty","Discrimination"
"Item1",0.0955910574570312,0.25
"Item2",1.1038675928656,0.25
"Item3",0.938978617419874,0.25
"Item4",-0.393790237318154,0.25
"Item5",-0.0906649051925314,3
"Item6",0.72075253233891,0.25
"Item7",0.481383837472843,0.25
"Item8",-0.0655980572828387,0.25
"Item9",0.157630229624959,3
"Item10",-1.02859740749253,0.25
"Item11",-0.29431316701314,0.25
"Item12",-0.209245103782485,0.25
"Item13",1.07095756955939,3
"Item14",-0.743484997519995,0.25
"Item15",0.222582521470688,3
"Item16",-1.15004819719081,0.25
"Item17",-0.194397293737807,3
"Item18",0.596451177181136,0.25
"Item19",-0.0397829890182994,0.25
"Item20",0.212892211322291,0.25
"Item21",-1.01913703929818,0.25
"Item22",0.225866328133744,3
"Item23",-0.587614084374673,0.25
"Item24",-0.658967457605985,0.25
"Item25",0.311091640646835,0.25
"Item26",0.137300810662758,3
"Item27",-0.263471066052566,0.25
"Item28",0.00385818603240623,0.25
"Item29",0.154974166726393,0.25
"Item30",0.565607114349296,0.25
"Item31",0.754218461431312,0.25
"Item32",0.516161026022342,3
"Item33",0.496520372103036,0.25
"Item34",0.525672245084941,0.25
"Item35",-0.177089293307179,0.25
"Item36",-1.32879588831512,0.25
"Item37",0.248890974423852,0.25
"Item38",-0.362779685532748,3
"Item39",-0.57214889049787,0.25
"Item40",-0.475529592243306,0.25
"Item41",1.04990975623235,3
"Item42",-0.0707664543209141,0.25
"Item43",-0.64643379319669,0.25
"Item44",-0.0177793093139814,0.25
"Item45",0.850313456729745,0.25
"Item46",0.0804468119948411,0.25
"Item47",0.0132953137757691,3
"Item48",0.592432947561274,0.25
"Item49",0.0405463078719866,0.25
"Item50",0.398807688106351,0.25
"Item51",-0.32640496456907,0.25
"Item52",0.0560985289371586,3
"Item53",0.522711344707684,3
"Item54",0.545572185520031,0.25
"Item55",-0.223999270376197,3
