"Items","Difficulty","Discrimination"
"Item1",0.712944968900486,3
"Item2",-0.414907217549213,0.25
"Item3",-0.00622463352583794,0.25
"Item4",0.864413526704616,0.25
"Item5",-0.0668309329706086,0.25
"Item6",0.173193268227914,0.25
"Item7",-0.468700025484864,3
"Item8",0.550708135624726,0.25
"Item9",0.953650597281254,0.25
"Item10",0.898707711015408,0.25
"Item11",0.0910688133559796,3
"Item12",-0.305403534693967,3
"Item13",0.251685295012926,0.25
"Item14",-0.6692412108093,0.25
"Item15",-0.244759109650851,0.25
"Item16",0.131992492954773,0.25
"Item17",0.141803879458225,3
"Item18",0.291384113030767,0.25
"Item19",-0.496469515911019,0.25
"Item20",-0.379474908689156,0.25
"Item21",-0.189508760914035,0.25
"Item22",0.276906212316445,3
"Item23",-0.0921173819014886,0.25
"Item24",0.0680066367806089,0.25
"Item25",0.911043548018662,0.25
"Item26",-0.0585453313284364,0.25
"Item27",-0.0395383802691006,3
"Item28",0.317771762772962,0.25
"Item29",0.392274172060929,0.25
"Item30",1.04965924837773,3
"Item31",-0.504723624199194,3
"Item32",0.16722343112008,0.25
"Item33",-0.999712866790213,0.25
"Item34",-0.399952829214232,0.25
"Item35",1.25476250380878,0.25
"Item36",0.561148954136448,0.25
"Item37",0.199367373486563,3
"Item38",0.622931278978613,0.25
"Item39",0.150016803388106,0.25
"Item40",0.413136268202228,0.25
"Item41",-0.289291870918506,3
"Item42",0.439702170746414,3
"Item43",0.388453994998206,3
"Item44",0.628938555193673,0.25
"Item45",0.15928553851908,0.25
"Item46",-0.571713947847551,0.25
"Item47",0.321226462569851,3
"Item48",-0.490865614180604,0.25
"Item49",-0.294195301490555,0.25
"Item50",0.36433848790226,0.25
"Item51",0.461248348286028,0.25
"Item52",-0.940514897646712,0.25
"Item53",0.0386628646122856,0.25
"Item54",-0.275813068536637,0.25
"Item55",0.199305508948676,3
