"Items","Difficulty","Discrimination"
"Item1",-0.216229361887469,3
"Item2",-0.68442240048981,0.25
"Item3",-0.121880966456605,0.25
"Item4",0.288354909100584,3
"Item5",-0.528630515244806,3
"Item6",0.0869233144155689,0.25
"Item7",-0.777210495572273,3
"Item8",-0.106005628739009,0.25
"Item9",-0.280131931049311,0.25
"Item10",-0.261543716267932,0.25
"Item11",0.194953937368473,0.25
"Item12",-0.769425618168802,0.25
"Item13",0.252622039265313,0.25
"Item14",0.893442318046542,3
"Item15",-0.323201917880357,0.25
"Item16",-0.0911112422345889,0.25
"Item17",0.321934103632223,0.25
"Item18",-0.214967977425468,0.25
"Item19",-0.154417966190711,0.25
"Item20",-0.1905945962689,0.25
"Item21",-0.173952348862994,3
"Item22",0.602821331281475,0.25
"Item23",-0.0188420861793012,0.25
"Item24",-0.190357999746562,0.25
"Item25",-0.40195768773852,0.25
"Item26",-0.397949476541888,0.25
"Item27",0.00226528157593259,3
"Item28",-0.917847158247883,3
"Item29",0.0101977622832061,0.25
"Item30",0.68208025416825,0.25
"Item31",-0.232014874705766,0.25
"Item32",1.11424272905965,0.25
"Item33",0.335756784358366,0.25
"Item34",-0.912463059490578,0.25
"Item35",-0.561888860037399,0.25
"Item36",-0.349962390286435,3
"Item37",0.30190980868169,0.25
"Item38",0.106713668172359,0.25
"Item39",-0.29629866709086,3
"Item40",-0.297853530019304,0.25
"Item41",-0.143353361683483,3
"Item42",0.27780659274832,0.25
"Item43",-0.331432746059318,0.25
"Item44",0.00849403421453857,0.25
"Item45",0.549691006526088,0.25
"Item46",0.0241137339699087,0.25
"Item47",-0.219067460365623,0.25
"Item48",-0.993379719489959,3
"Item49",-0.512699880711016,0.25
"Item50",0.183933567959534,0.25
"Item51",0.495741487178261,0.25
"Item52",-1.55646235658299,0.25
"Item53",-0.752288496327913,3
"Item54",0.418359240105741,0.25
"Item55",-0.686558241344263,0.25
