"Items","Difficulty","Discrimination"
"Item1",0.6263386392931,3
"Item2",0.0983025223136644,0.25
"Item3",0.0892766696799431,0.25
"Item4",-0.902377575633139,0.25
"Item5",-0.485032027272996,0.25
"Item6",-0.575890917419435,0.25
"Item7",-0.504545380434208,0.25
"Item8",-0.21566252739938,0.25
"Item9",-0.310917409668545,0.25
"Item10",0.843340525467171,0.25
"Item11",-0.515429651328439,0.25
"Item12",-0.0586744135095333,0.25
"Item13",-0.316572849578361,3
"Item14",0.265017555202755,0.25
"Item15",0.487819946113706,0.25
"Item16",-0.15266096996521,0.25
"Item17",0.105257218619319,0.25
"Item18",-0.370343215655727,3
"Item19",-0.482048750517879,0.25
"Item20",0.821390878539589,3
"Item21",0.142903516586881,0.25
"Item22",-0.961073020527969,0.25
"Item23",0.241163379748792,0.25
"Item24",0.299018695416739,0.25
"Item25",-0.148193046167185,0.25
"Item26",-0.290102219155319,0.25
"Item27",0.29007996400935,0.25
"Item28",0.425904635522902,0.25
"Item29",-0.0616198721773409,3
"Item30",-0.366050213334462,0.25
"Item31",0.707754842222244,0.25
"Item32",0.517712297289927,0.25
"Item33",-0.555265105889667,3
"Item34",0.450906092842733,0.25
"Item35",-0.463657917332192,0.25
"Item36",0.313136778973408,0.25
"Item37",0.229473330078323,0.25
"Item38",0.156670074579876,0.25
"Item39",-0.139234853179796,3
"Item40",0.978346923616672,0.25
"Item41",1.23194053916091,0.25
"Item42",-0.159506771752381,0.25
"Item43",0.0429683893221203,0.25
"Item44",0.132286623317393,0.25
"Item45",0.292967341679633,0.25
"Item46",-1.32963987812564,0.25
"Item47",0.469311094499648,0.25
"Item48",-0.136939529604551,0.25
"Item49",-0.678150914537464,0.25
"Item50",-0.475381146193243,0.25
"Item51",0.929712865388817,0.25
"Item52",0.592370154362558,3
"Item53",-0.0638309310699547,0.25
"Item54",0.516226498071821,3
"Item55",0.200680676403178,0.25
