"Items","Difficulty","Discrimination"
"Item1",0.709849406538629,0.25
"Item2",-1.1898926315477,0.25
"Item3",-0.0999745674283923,3
"Item4",-1.19456344312354,0.25
"Item5",-0.511336812341641,0.25
"Item6",-0.148283065539246,0.25
"Item7",0.417105176852421,0.25
"Item8",-0.213935051089754,3
"Item9",0.519663868543701,0.25
"Item10",-0.0327380148285484,0.25
"Item11",-0.903766420709306,0.25
"Item12",0.53382530924451,0.25
"Item13",0.343905293024419,3
"Item14",-0.138297596038915,0.25
"Item15",0.200512939041278,0.25
"Item16",-0.41143906017931,3
"Item17",-0.0814003369683162,0.25
"Item18",1.32088792077909,0.25
"Item19",-0.292998633126246,0.25
"Item20",-0.0706599736411623,0.25
"Item21",1.12035772795861,0.25
"Item22",-0.210914847887545,0.25
"Item23",-0.0183350525014961,0.25
"Item24",-0.585365946501434,3
"Item25",-0.162198142060831,0.25
"Item26",0.539389440062573,0.25
"Item27",0.0353037583646139,0.25
"Item28",0.106317437601789,0.25
"Item29",0.0570612288661524,0.25
"Item30",-0.775531209725057,3
"Item31",0.268700556642792,0.25
"Item32",-0.162393189383394,3
"Item33",0.690996500150953,0.25
"Item34",-0.477434155560545,0.25
"Item35",0.423071384855824,0.25
"Item36",-0.775207206548245,3
"Item37",0.0443910171575576,0.25
"Item38",0.575451431144331,3
"Item39",1.52456418540598,0.25
"Item40",-0.939509899825842,3
"Item41",-0.987070369648393,0.25
"Item42",-1.36221099894456,0.25
"Item43",-0.276711986212343,0.25
"Item44",-0.749832268167794,3
"Item45",0.529140991743334,0.25
"Item46",-0.231139696911215,3
"Item47",-0.274185518724734,0.25
"Item48",0.695624769669308,0.25
"Item49",-0.263577531471231,3
"Item50",0.179995872573612,0.25
"Item51",0.022264181805504,0.25
"Item52",-0.443501561077221,3
"Item53",0.84038377375008,0.25
"Item54",0.405851367118049,0.25
"Item55",0.49795875167497,0.25
