"Items","Difficulty","Discrimination"
"Item1",-0.412639848126891,3
"Item2",-0.778187488895204,0.25
"Item3",0.0674260995312711,0.25
"Item4",-0.107121712867067,0.25
"Item5",-0.233542441497521,0.25
"Item6",-0.667004227605196,0.25
"Item7",0.457911485862983,3
"Item8",-0.501642235687327,0.25
"Item9",0.401912778550337,0.25
"Item10",0.402050608220429,0.25
"Item11",0.654122223887539,3
"Item12",0.506038479453758,0.25
"Item13",-0.308792316984942,0.25
"Item14",-0.335905033294643,0.25
"Item15",0.126087128300725,0.25
"Item16",0.0134835084990531,0.25
"Item17",0.261132001887317,0.25
"Item18",0.0595059822477911,3
"Item19",0.137758440899706,3
"Item20",1.26891018956532,0.25
"Item21",0.312291527099178,0.25
"Item22",0.0464056485631554,0.25
"Item23",-0.207747236252602,0.25
"Item24",0.410728344931773,0.25
"Item25",1.24541625183648,0.25
"Item26",-0.399170458837276,0.25
"Item27",-0.0831230736736152,0.25
"Item28",0.517105838445044,0.25
"Item29",-0.499836933302295,0.25
"Item30",-0.187794035203338,0.25
"Item31",-0.493812774580531,0.25
"Item32",0.286803490587362,3
"Item33",0.675840784167256,3
"Item34",0.394340677312116,3
"Item35",0.281014018183213,0.25
"Item36",0.117529183166301,3
"Item37",-0.423504646004443,0.25
"Item38",0.699469304186966,3
"Item39",0.341301716272001,0.25
"Item40",-0.162579377689917,0.25
"Item41",0.0252841911403522,0.25
"Item42",0.262503141196083,3
"Item43",-0.324383461235255,0.25
"Item44",0.0817675400081341,0.25
"Item45",0.49775499807598,0.25
"Item46",-0.503357766726874,0.25
"Item47",0.356693321648716,0.25
"Item48",-0.0883128026671224,0.25
"Item49",-0.255282345738666,0.25
"Item50",0.690008985769525,0.25
"Item51",0.328190560514601,0.25
"Item52",0.229136391743513,0.25
"Item53",0.116117879753052,0.25
"Item54",1.08401530652072,0.25
"Item55",-0.229092453454511,0.25
