"Items","Difficulty","Discrimination"
"Item1",0.171197326951004,0.25
"Item2",-0.819833325256446,3
"Item3",1.00520476169569,0.25
"Item4",0.517233423997442,0.25
"Item5",0.458817060312187,3
"Item6",-0.130438706625723,0.25
"Item7",-0.131857037748094,0.25
"Item8",0.254897682811263,0.25
"Item9",-1.03245012165184,0.25
"Item10",-0.682460023237575,3
"Item11",0.0506043569632841,0.25
"Item12",0.89438436118899,0.25
"Item13",0.108626900935842,0.25
"Item14",0.125651050348119,0.25
"Item15",-0.199870938611415,0.25
"Item16",-1.29565110020503,0.25
"Item17",-0.00918169409241621,3
"Item18",0.697160496230184,0.25
"Item19",0.0925674298608803,0.25
"Item20",0.721421050362963,0.25
"Item21",-0.405423014937881,0.25
"Item22",0.317078849363269,0.25
"Item23",0.576795019441626,0.25
"Item24",0.346519024521547,0.25
"Item25",-1.11362198313096,0.25
"Item26",-0.57993526865496,3
"Item27",-0.271956994472577,3
"Item28",0.197794748881275,0.25
"Item29",0.389271568395615,0.25
"Item30",0.57368628337281,3
"Item31",0.114124007631703,0.25
"Item32",-0.632581652679244,0.25
"Item33",0.348058634741957,0.25
"Item34",-0.331541282373782,0.25
"Item35",0.518733926636869,0.25
"Item36",0.489485204065778,0.25
"Item37",0.146420437132616,0.25
"Item38",-0.21985268743343,0.25
"Item39",0.208738254358149,0.25
"Item40",0.392580361817357,0.25
"Item41",-0.558915893454872,0.25
"Item42",-0.639377100461519,0.25
"Item43",-0.546533781017361,0.25
"Item44",0.629947994000144,0.25
"Item45",0.653670821700785,3
"Item46",0.421347857628866,0.25
"Item47",-0.338568035140158,3
"Item48",-0.0382812266674527,0.25
"Item49",-0.648213177610874,0.25
"Item50",-0.196435220870543,0.25
"Item51",0.0612178628247614,3
"Item52",-0.448697329071759,0.25
"Item53",0.0356381531506208,3
"Item54",0.372938656812764,0.25
"Item55",-0.454287672459531,0.25
