"Items","Difficulty","Discrimination"
"Item1",0.561209061096808,3
"Item2",0.2612746557436,3
"Item3",-0.450808235394203,0.25
"Item4",0.0948908117227875,0.25
"Item5",-0.809692718296169,0.25
"Item6",-0.895444446641194,0.25
"Item7",-0.198667865260348,0.25
"Item8",0.0886276403433343,0.25
"Item9",0.894459701658602,3
"Item10",0.0185254539106836,0.25
"Item11",0.480845788168418,3
"Item12",-0.132870575144907,0.25
"Item13",0.0437060920220498,3
"Item14",-0.464246564473048,0.25
"Item15",0.54935578213721,0.25
"Item16",0.128989179917898,0.25
"Item17",-0.054265935323342,0.25
"Item18",0.048637374340128,0.25
"Item19",0.323142107901951,3
"Item20",0.374523856303078,3
"Item21",0.00366065494726606,3
"Item22",-0.163051900551328,0.25
"Item23",0.725107390632247,0.25
"Item24",-0.779041099270912,3
"Item25",0.0529269309796059,0.25
"Item26",-0.403875590428283,0.25
"Item27",0.52900267478614,0.25
"Item28",0.526136055199388,0.25
"Item29",-0.189948449630329,0.25
"Item30",-0.635430134779623,0.25
"Item31",0.599775468157935,0.25
"Item32",0.881004152935192,3
"Item33",-0.277981239475626,3
"Item34",-0.150566854222776,3
"Item35",0.0703069540984461,0.25
"Item36",0.736895533422,3
"Item37",0.0601158526291704,0.25
"Item38",0.17676090636432,0.25
"Item39",-0.28119876343919,0.25
"Item40",-0.127420579977999,0.25
"Item41",-0.235323072704595,3
"Item42",0.630458095012065,0.25
"Item43",-0.455644316803369,0.25
"Item44",0.602896578862252,0.25
"Item45",0.00238520974460665,0.25
"Item46",0.592052962136719,3
"Item47",0.591546037722018,3
"Item48",-0.343290338433715,0.25
"Item49",-0.435326343385147,0.25
"Item50",0.630497378912096,3
"Item51",0.686302897144938,3
"Item52",-0.330144003241562,0.25
"Item53",0.215867266770286,0.25
"Item54",-0.823497734507726,0.25
"Item55",-0.0705092817050606,0.25
