"Items","Difficulty","Discrimination"
"Item1",-1.09613891511376,0.25
"Item2",-0.23100421868331,0.25
"Item3",-0.0140793620974824,0.25
"Item4",-0.466907445315895,0.25
"Item5",0.0803573144517595,3
"Item6",-0.129774458412086,0.25
"Item7",0.144523750562277,0.25
"Item8",-0.577711355937357,0.25
"Item9",-0.546418838013309,0.25
"Item10",0.362953489190058,0.25
"Item11",-0.170749376496154,0.25
"Item12",-0.338962105195578,0.25
"Item13",0.294554122988008,0.25
"Item14",-0.831842557366993,0.25
"Item15",-0.0313862449371576,0.25
"Item16",-0.287615689068491,3
"Item17",0.479675136089241,0.25
"Item18",-0.43963196657679,0.25
"Item19",0.667991622050867,0.25
"Item20",-0.434282426461132,3
"Item21",0.0388983279773269,3
"Item22",-0.865989380218285,3
"Item23",0.565506783849905,0.25
"Item24",0.93024556578111,0.25
"Item25",-0.465581670658458,3
"Item26",-1.43863038281263,0.25
"Item27",-1.07348606349763,3
"Item28",0.472992708509998,0.25
"Item29",-0.014298587820936,0.25
"Item30",-1.06023462095828,3
"Item31",-0.346662014567319,0.25
"Item32",-0.0947329580942411,0.25
"Item33",-0.325920951252484,3
"Item34",-0.000217955922099706,0.25
"Item35",0.333615189512,0.25
"Item36",0.244836605310161,0.25
"Item37",0.384200377635067,0.25
"Item38",0.767717765158713,0.25
"Item39",0.620245658559827,0.25
"Item40",0.394972222273578,0.25
"Item41",-0.195315207673187,0.25
"Item42",-0.202469284780718,0.25
"Item43",-0.0526793763836759,3
"Item44",-0.469565189842744,0.25
"Item45",0.395563941716956,0.25
"Item46",1.23287009957298,0.25
"Item47",-0.0303472210842969,0.25
"Item48",0.315179174670379,0.25
"Item49",-0.669269481603528,0.25
"Item50",-0.0209649476096148,0.25
"Item51",-0.788451408120149,0.25
"Item52",0.222603937704864,0.25
"Item53",0.245971330356313,3
"Item54",0.933123088879052,0.25
"Item55",-0.355509161100174,3
