"Items","Difficulty","Discrimination"
"Item1",0.745481325453543,3
"Item2",0.089110132839638,0.25
"Item3",0.106902134689705,0.25
"Item4",0.0993071570016086,0.25
"Item5",-0.193258125080298,0.25
"Item6",0.188664878917162,0.25
"Item7",0.51917269670572,3
"Item8",0.69944149575623,0.25
"Item9",-0.112454897290459,0.25
"Item10",-0.0842702626907813,0.25
"Item11",-0.329677153703521,0.25
"Item12",-0.263012521033713,0.25
"Item13",0.257239649185773,0.25
"Item14",0.861645787021628,0.25
"Item15",-0.644845847791699,3
"Item16",-0.44264192140284,3
"Item17",-0.169749515959762,0.25
"Item18",0.610657343217528,0.25
"Item19",-0.84555974574091,0.25
"Item20",0.166882042924202,0.25
"Item21",0.270541625484318,3
"Item22",-0.568207114949255,0.25
"Item23",0.114003278584785,0.25
"Item24",0.175367075576632,0.25
"Item25",1.11751966218488,3
"Item26",-0.147598712011381,0.25
"Item27",1.11419837928996,0.25
"Item28",0.108602840085769,0.25
"Item29",0.0460512852521943,0.25
"Item30",-0.333221782369791,3
"Item31",-0.842588054526656,0.25
"Item32",-1.4747678337801,0.25
"Item33",0.416377947259897,0.25
"Item34",0.424848158716791,0.25
"Item35",-0.416695312945064,0.25
"Item36",-1.62880760008383,0.25
"Item37",-0.57922797725053,0.25
"Item38",0.172377226243586,0.25
"Item39",0.670829226768163,0.25
"Item40",0.597983547512601,0.25
"Item41",-0.65397239641463,3
"Item42",-0.00994305278582941,0.25
"Item43",0.537219754480041,0.25
"Item44",-0.00105149162806052,0.25
"Item45",0.328835049235684,0.25
"Item46",0.322954215778673,0.25
"Item47",0.591886563756844,0.25
"Item48",0.40094502627803,0.25
"Item49",-0.233653111917702,0.25
"Item50",1.19890631986138,0.25
"Item51",-0.81152359013523,0.25
"Item52",-0.261597502849643,0.25
"Item53",0.0231003925265805,0.25
"Item54",-0.205779582297468,0.25
"Item55",-0.288166697483839,0.25
