"Items","Difficulty","Discrimination"
"Item1",0.508327927775924,0.25
"Item2",-0.540672549242971,3
"Item3",-0.142444534147095,0.25
"Item4",-0.334698273091869,0.25
"Item5",-0.265307872470813,3
"Item6",-0.346451028247655,0.25
"Item7",0.275045142069474,0.25
"Item8",0.2840995625227,0.25
"Item9",-0.113990044034659,0.25
"Item10",-0.311819942828338,3
"Item11",0.202346653088125,0.25
"Item12",-0.0402096511107186,0.25
"Item13",0.336054937903944,0.25
"Item14",-0.390967896958991,0.25
"Item15",0.429048573700022,3
"Item16",0.281094624694615,0.25
"Item17",-0.213732831209055,3
"Item18",0.798460315213345,0.25
"Item19",-0.246576198882231,0.25
"Item20",-0.315960878638008,3
"Item21",-0.00810797574566253,0.25
"Item22",-0.642740737704996,0.25
"Item23",-0.487975664422637,3
"Item24",0.687714232437765,0.25
"Item25",0.711759572111249,0.25
"Item26",1.11453483129799,0.25
"Item27",-0.561701265177014,3
"Item28",-0.169518524428372,3
"Item29",-0.0484396898153698,0.25
"Item30",0.433386381596214,3
"Item31",-0.825002431266191,0.25
"Item32",-0.056715144543626,0.25
"Item33",0.881257148431001,3
"Item34",0.0882172420363475,3
"Item35",-0.107037508986568,0.25
"Item36",-0.0380544337504512,0.25
"Item37",-0.0189414266427819,3
"Item38",0.258688599236179,0.25
"Item39",0.349349302939366,0.25
"Item40",-0.0858335575325977,0.25
"Item41",0.258689802940859,3
"Item42",0.464018563287086,0.25
"Item43",0.486842397608643,0.25
"Item44",1.09904562871052,3
"Item45",0.307368052383284,3
"Item46",0.162900264004261,3
"Item47",0.446809139962727,3
"Item48",0.706121665043221,3
"Item49",-0.62190564487338,0.25
"Item50",-0.301165147133055,0.25
"Item51",0.544705525881351,0.25
"Item52",0.291812764752012,3
"Item53",0.209021100412419,0.25
"Item54",-0.131363619201603,3
"Item55",-0.00674057205101835,0.25
