"Items","Difficulty","Discrimination"
"Item1",-0.102757000024143,3
"Item2",0.273929865847773,3
"Item3",-0.668811946909054,3
"Item4",0.13101296792655,3
"Item5",0.615092154871043,0.25
"Item6",-0.771426511265118,3
"Item7",1.19482597205056,0.25
"Item8",-0.0342061637572963,0.25
"Item9",-0.62924278212199,0.25
"Item10",0.180073704445596,0.25
"Item11",-0.189620365264663,0.25
"Item12",0.194237327415103,3
"Item13",-0.384833725278635,0.25
"Item14",-1.05960106181926,0.25
"Item15",0.184087376608158,3
"Item16",0.0654404083971602,3
"Item17",-0.105041921115074,3
"Item18",1.3745335083733,0.25
"Item19",0.511738019747327,3
"Item20",0.228380717456416,3
"Item21",-0.138564808024188,0.25
"Item22",-0.167656677108346,0.25
"Item23",0.733662153086172,0.25
"Item24",-0.303575633363041,3
"Item25",-0.780785113862764,0.25
"Item26",0.00251861844533809,3
"Item27",0.122804790086623,0.25
"Item28",-0.727649638545868,3
"Item29",0.393866178458211,0.25
"Item30",-0.804359352100522,3
"Item31",0.865231238990843,0.25
"Item32",-0.13718517882795,0.25
"Item33",-0.903671918505895,3
"Item34",-0.274140570473559,0.25
"Item35",0.4096799453632,0.25
"Item36",0.437926817921209,0.25
"Item37",-0.348087030073308,0.25
"Item38",-1.22545358100387,0.25
"Item39",0.365556902295215,0.25
"Item40",-0.073263588069442,3
"Item41",-0.17353047768264,0.25
"Item42",0.440889831865617,3
"Item43",-0.0109584475697102,0.25
"Item44",-1.00108136000937,0.25
"Item45",-0.25011505858858,0.25
"Item46",-0.988038543532743,0.25
"Item47",-0.106351274670383,0.25
"Item48",-0.176868601647271,0.25
"Item49",-0.611390395325556,3
"Item50",1.01960386754304,0.25
"Item51",-0.248960720448678,0.25
"Item52",0.0339723089046734,3
"Item53",-0.76876751383424,3
"Item54",-0.302099331097468,0.25
"Item55",0.455274951129536,0.25
