"Items","Difficulty","Discrimination"
"Item1",0.0398766328766181,0.25
"Item2",-0.188909460548062,3
"Item3",-0.304268234969987,0.25
"Item4",-0.993719329655124,3
"Item5",-0.135569207826911,0.25
"Item6",0.325392799242045,0.25
"Item7",0.0765351271868526,3
"Item8",-0.799464582841259,3
"Item9",-0.228841771906237,3
"Item10",-0.893379566388807,0.25
"Item11",0.354676722826401,3
"Item12",0.773454167194127,0.25
"Item13",-0.381972792526591,0.25
"Item14",0.556353803202002,0.25
"Item15",-0.296309531530728,3
"Item16",0.155769219627648,3
"Item17",-0.96814424394875,0.25
"Item18",0.204577903812784,0.25
"Item19",0.823910953382188,0.25
"Item20",0.247063975851151,0.25
"Item21",-0.123184057643481,0.25
"Item22",0.0552028367258408,0.25
"Item23",0.277611638419433,0.25
"Item24",0.206360468960747,0.25
"Item25",0.847780244721527,3
"Item26",0.573777510922999,3
"Item27",0.356216255059342,0.25
"Item28",0.540807027261422,0.25
"Item29",0.516575962659914,0.25
"Item30",0.559069853635181,0.25
"Item31",0.824539805920956,0.25
"Item32",-0.436821050036145,0.25
"Item33",-0.429353613305879,0.25
"Item34",0.234898249410153,0.25
"Item35",-0.584516168504363,0.25
"Item36",0.840559171930636,3
"Item37",-0.561946070271462,0.25
"Item38",-0.642372550894124,0.25
"Item39",-0.464760772489849,0.25
"Item40",0.514936090554533,3
"Item41",0.391119012732889,0.25
"Item42",0.243467176419181,0.25
"Item43",0.735938065000583,3
"Item44",-0.267426007233647,0.25
"Item45",0.0136685349175298,0.25
"Item46",-0.79508675605499,0.25
"Item47",0.570871234374843,3
"Item48",-0.114941021279132,3
"Item49",0.364995301675656,0.25
"Item50",-0.453951214102779,3
"Item51",0.867091923108478,0.25
"Item52",0.311658424297427,0.25
"Item53",0.0701267249975539,0.25
"Item54",-0.824586545787649,0.25
"Item55",-0.805234250813393,0.25
