"Items","Difficulty","Discrimination"
"Item1",0.294354333066605,0.25
"Item2",-0.443662525547785,0.25
"Item3",0.252972774020742,3
"Item4",0.565482003490982,0.25
"Item5",0.113337093214916,3
"Item6",0.27004486092354,0.25
"Item7",0.623381187921298,3
"Item8",0.434083839972176,3
"Item9",-0.317728909298092,3
"Item10",0.170496689166553,0.25
"Item11",-0.0352308711029997,0.25
"Item12",-0.487724883029837,0.25
"Item13",0.541287032100125,0.25
"Item14",0.120338706268944,0.25
"Item15",0.264783789088671,3
"Item16",-0.389875567255345,3
"Item17",-0.727389364257323,3
"Item18",0.598528372891301,0.25
"Item19",-0.479196348504555,3
"Item20",0.69424276481087,3
"Item21",-0.00138293203968033,0.25
"Item22",-1.06067865096854,0.25
"Item23",0.289520523643176,0.25
"Item24",-0.430129937261883,0.25
"Item25",0.335385413313277,0.25
"Item26",-0.20262011674851,3
"Item27",0.822922263641884,0.25
"Item28",0.687852299793463,3
"Item29",0.550133414443096,0.25
"Item30",0.908816149145478,0.25
"Item31",-0.850467122200127,3
"Item32",0.153638305936997,0.25
"Item33",0.0812566705362324,0.25
"Item34",0.0675883157262517,0.25
"Item35",-0.400170219561561,3
"Item36",-0.659552639511995,3
"Item37",-0.229631928132333,0.25
"Item38",-1.15374895344542,0.25
"Item39",-0.0143176550986519,0.25
"Item40",-0.0604098140726577,0.25
"Item41",0.915439821567651,0.25
"Item42",-0.442929693100266,0.25
"Item43",0.129865120463472,0.25
"Item44",1.25689160637283,0.25
"Item45",0.268411733505259,3
"Item46",-0.174205245831526,0.25
"Item47",-0.100144494015646,0.25
"Item48",-0.221189616686678,3
"Item49",-0.652072015806043,0.25
"Item50",-0.0375706838033413,0.25
"Item51",-0.931417532597716,0.25
"Item52",0.546449757557927,3
"Item53",-0.734724618336186,3
"Item54",0.20814684319063,0.25
"Item55",0.238700550955471,3
