"Items","Difficulty","Discrimination"
"Item1",0.502745030419371,0.25
"Item2",0.628848586771847,3
"Item3",-0.608891059107801,3
"Item4",-1.13818331178719,0.25
"Item5",0.592292273820992,0.25
"Item6",0.0723234133280927,3
"Item7",-0.0562037942783553,3
"Item8",0.151159382863198,3
"Item9",-1.10493358896816,0.25
"Item10",-0.129575253448541,0.25
"Item11",-0.47302532391654,0.25
"Item12",-0.662140332521674,0.25
"Item13",0.53611729319266,0.25
"Item14",0.212808808688088,0.25
"Item15",0.13249404297652,3
"Item16",1.01879732249058,3
"Item17",-1.13817859263074,0.25
"Item18",-0.0548504440586835,0.25
"Item19",0.0455649777018289,3
"Item20",0.141667330848307,0.25
"Item21",0.133250754506039,3
"Item22",0.0736247650059939,3
"Item23",-0.102654083793683,0.25
"Item24",-0.538500441587168,0.25
"Item25",-0.433820515860421,0.25
"Item26",-0.271206723499039,0.25
"Item27",0.0155139837492916,0.25
"Item28",-0.184534040003276,0.25
"Item29",0.14538310205079,0.25
"Item30",-0.164879657287369,0.25
"Item31",0.0212792813534894,0.25
"Item32",0.515894762134719,0.25
"Item33",0.239656113545105,3
"Item34",-0.204338835772529,3
"Item35",-0.335180629140663,0.25
"Item36",0.0249697677716081,3
"Item37",0.451764190815136,3
"Item38",0.624012506982291,3
"Item39",-0.0551767866214229,0.25
"Item40",0.289630524313379,0.25
"Item41",-0.0551778466733365,3
"Item42",-0.432385038138715,0.25
"Item43",0.504098321450298,0.25
"Item44",0.0837716226422671,0.25
"Item45",0.916847931652815,0.25
"Item46",-0.537891520994772,0.25
"Item47",0.262253024136447,0.25
"Item48",-0.277158678027844,3
"Item49",-0.539054271061224,3
"Item50",-0.613698303734448,3
"Item51",0.0707395963896703,0.25
"Item52",0.646354108142434,0.25
"Item53",-0.550171612195997,0.25
"Item54",-0.281650797681149,0.25
"Item55",-0.00275014493878601,0.25
