"Items","Difficulty","Discrimination"
"Item1",0.031939386924945,0.25
"Item2",0.756619051641377,0.25
"Item3",0.255636704476897,0.25
"Item4",-0.136463983559957,3
"Item5",-0.497859397652119,0.25
"Item6",0.0278096930156727,0.25
"Item7",-0.0889815570405638,0.25
"Item8",0.187309500565478,0.25
"Item9",0.368402915898045,3
"Item10",0.124381481259238,3
"Item11",0.0833624621433838,0.25
"Item12",0.484989727267756,0.25
"Item13",0.366887461704015,0.25
"Item14",-0.81540088644394,3
"Item15",-0.516462575049211,0.25
"Item16",-1.01235110655429,3
"Item17",0.270574691963779,0.25
"Item18",0.310118484316799,0.25
"Item19",0.526339648750538,0.25
"Item20",0.192047289672666,0.25
"Item21",-0.437097303232515,0.25
"Item22",-0.0595432752670446,3
"Item23",-0.50884324748484,3
"Item24",0.371206129214664,0.25
"Item25",-0.6073278016968,3
"Item26",0.0450413598348926,0.25
"Item27",0.958210178141855,0.25
"Item28",-0.22652696723147,0.25
"Item29",-0.530609673502381,0.25
"Item30",0.732632022587298,0.25
"Item31",-0.350333113692534,0.25
"Item32",0.467868151061041,3
"Item33",-0.0136460921147644,3
"Item34",-0.255593925881588,0.25
"Item35",0.696776684902846,0.25
"Item36",0.472055211778301,3
"Item37",-0.147291285232705,3
"Item38",0.188640954977322,0.25
"Item39",0.0448579628993036,0.25
"Item40",-1.16466170593266,0.25
"Item41",0.233334032745204,3
"Item42",0.227912600973555,3
"Item43",-1.18558385928762,0.25
"Item44",-0.589138991992781,0.25
"Item45",-0.773438597553775,0.25
"Item46",-0.431271855573442,3
"Item47",0.493575450603834,0.25
"Item48",-0.248436369309514,0.25
"Item49",0.537528281504435,0.25
"Item50",-0.344389176671303,0.25
"Item51",0.463908094229035,0.25
"Item52",-0.251174281256218,0.25
"Item53",0.13284818399047,3
"Item54",0.741627275490036,3
"Item55",0.297609927984599,0.25
