"Items","Difficulty","Discrimination"
"Item1",0.283744240411367,3
"Item2",-0.0496860787082844,0.25
"Item3",0.0325927659081246,3
"Item4",0.340936152452837,0.25
"Item5",-0.326447517480105,0.25
"Item6",0.212619904668856,3
"Item7",-0.797342614839104,0.25
"Item8",-0.251714981729337,0.25
"Item9",-0.861113841469244,0.25
"Item10",-0.596033284798299,0.25
"Item11",-0.0734779802105595,0.25
"Item12",-0.151023270578463,0.25
"Item13",-0.692316430499527,0.25
"Item14",0.529136862076708,0.25
"Item15",-0.107530566981169,0.25
"Item16",0.172990582652693,3
"Item17",0.680679789911819,3
"Item18",1.05107628019045,0.25
"Item19",-0.584882849415987,0.25
"Item20",-0.827419536477137,3
"Item21",-0.166152429349186,0.25
"Item22",-0.529246065500494,0.25
"Item23",-0.0957938679476416,3
"Item24",0.713872987434201,3
"Item25",-0.723521431819909,3
"Item26",0.316553939366548,0.25
"Item27",0.909587678538568,0.25
"Item28",-0.00668290498449061,3
"Item29",-0.309944797598523,0.25
"Item30",-0.303988623521225,0.25
"Item31",0.843272195688118,3
"Item32",-0.402945834550338,0.25
"Item33",0.00170673096113157,0.25
"Item34",-0.082580127932687,3
"Item35",-0.425843518452529,3
"Item36",-0.698900510837117,0.25
"Item37",0.398563009360752,3
"Item38",-0.766949862740262,0.25
"Item39",-0.90282872990192,0.25
"Item40",-0.0407122008504566,0.25
"Item41",-0.0282259332083705,0.25
"Item42",0.766823564333616,0.25
"Item43",0.897842300497291,0.25
"Item44",0.248810190392875,3
"Item45",0.698082464683474,0.25
"Item46",-0.0376625930254579,0.25
"Item47",0.280797436623426,0.25
"Item48",0.665395296713562,0.25
"Item49",0.0107656946863438,0.25
"Item50",0.0892212272343492,3
"Item51",1.44247673672765,3
"Item52",-0.0663658173871159,3
"Item53",0.298513924200468,0.25
"Item54",0.784596216241431,0.25
"Item55",0.47970767281173,0.25
