"Items","Difficulty","Discrimination"
"Item1",0.246157968265741,0.25
"Item2",0.463831863156563,3
"Item3",0.111989650229028,0.25
"Item4",0.422600085020322,0.25
"Item5",0.409796492054738,3
"Item6",-0.0104241779727153,0.25
"Item7",-0.200781669916014,0.25
"Item8",-0.876268593528871,3
"Item9",-0.971290866531303,3
"Item10",-0.654802161495483,0.25
"Item11",-0.792040764280011,0.25
"Item12",-0.120240010718472,0.25
"Item13",-1.13594519060717,0.25
"Item14",0.183275008086569,0.25
"Item15",-0.869550420591564,0.25
"Item16",-0.164847598638095,0.25
"Item17",0.167101245419378,0.25
"Item18",0.61184566723304,0.25
"Item19",-0.232219211988542,0.25
"Item20",0.552148616877259,0.25
"Item21",-0.0592781075721315,3
"Item22",0.00788430214954374,0.25
"Item23",-0.628509233868761,0.25
"Item24",0.541824886313426,3
"Item25",0.468677022638438,0.25
"Item26",-0.565332887603976,0.25
"Item27",-0.4323680965665,3
"Item28",0.282210838846582,3
"Item29",-0.0971676775989653,0.25
"Item30",-0.167156486376374,3
"Item31",-0.402949844425635,0.25
"Item32",-0.0405511590442148,0.25
"Item33",-0.110756225790911,0.25
"Item34",0.406530432009906,0.25
"Item35",0.459847347830504,3
"Item36",-0.539070600089985,3
"Item37",-0.0723707060828052,3
"Item38",-0.291235192798279,3
"Item39",-0.476156152571567,3
"Item40",0.267171121057949,0.25
"Item41",0.188425292782331,0.25
"Item42",-0.962960962335579,0.25
"Item43",0.0745875230461317,3
"Item44",0.723298134710666,0.25
"Item45",-0.91506213032132,0.25
"Item46",-0.168952667733816,0.25
"Item47",0.0259204130822516,3
"Item48",0.269866651270868,3
"Item49",-0.739301947772278,0.25
"Item50",-0.469070102331968,0.25
"Item51",-0.0513588745797787,0.25
"Item52",-0.364347563971247,0.25
"Item53",-0.665786691959883,0.25
"Item54",-0.117224808503022,0.25
"Item55",-0.300039309795202,0.25
