"Items","Difficulty","Discrimination"
"Item1",0.160677412539277,0.25
"Item2",-0.437971110587465,0.25
"Item3",-0.163528272403907,0.25
"Item4",0.240006952118562,3
"Item5",0.524776261965404,3
"Item6",-0.434377325838502,0.25
"Item7",0.680246160371501,0.25
"Item8",0.00648658536028251,3
"Item9",-0.464994210726665,0.25
"Item10",-1.05212954984617,0.25
"Item11",0.398824067534731,0.25
"Item12",0.505264871052444,0.25
"Item13",0.241299843865944,0.25
"Item14",0.511735747376059,0.25
"Item15",0.772419022085403,0.25
"Item16",0.0195939735463023,0.25
"Item17",-0.0394698866653645,3
"Item18",-1.04836318572131,0.25
"Item19",0.172028989366644,0.25
"Item20",-0.796724575679547,3
"Item21",-1.02764956937478,0.25
"Item22",0.668054088500278,0.25
"Item23",0.283587509668554,0.25
"Item24",0.463825511289367,3
"Item25",-0.0201336586183455,3
"Item26",0.437919786752109,3
"Item27",-0.261942004174257,3
"Item28",-0.311227290076667,0.25
"Item29",-0.201609972536816,0.25
"Item30",0.37810122838286,0.25
"Item31",0.0420048798469319,0.25
"Item32",-0.626726922437149,3
"Item33",0.0655246558579926,0.25
"Item34",-0.111743006176248,0.25
"Item35",0.0408652213786487,0.25
"Item36",-0.305524671009946,0.25
"Item37",-1.10654975957802,0.25
"Item38",-0.891551966892534,3
"Item39",0.781177599330141,0.25
"Item40",0.321204747295758,0.25
"Item41",0.211023301852677,3
"Item42",-0.838765658666748,3
"Item43",0.0897841998695717,0.25
"Item44",-0.00277212942541365,0.25
"Item45",-0.475581248741502,0.25
"Item46",-0.60690402284747,0.25
"Item47",0.552586663850843,0.25
"Item48",0.337761897856832,3
"Item49",1.02019333291077,0.25
"Item50",0.203792423655718,0.25
"Item51",-0.304068134906816,3
"Item52",0.998234050418053,0.25
"Item53",-0.260748056090091,3
"Item54",-0.0179134521150765,0.25
"Item55",0.275843036912243,0.25
