"Items","Difficulty","Discrimination"
"Item1",-0.41266026510763,0.25
"Item2",0.566337176158209,0.25
"Item3",-0.533053259775878,3
"Item4",-0.38981648451138,0.25
"Item5",0.600124449379785,3
"Item6",0.282888895602935,0.25
"Item7",-1.5632823971907,0.25
"Item8",0.365251077905203,0.25
"Item9",0.735900763368023,0.25
"Item10",0.944663768892282,0.25
"Item11",0.0889608880808485,0.25
"Item12",0.867467694851323,3
"Item13",-0.0671745495658175,0.25
"Item14",-0.744984164549592,0.25
"Item15",0.283867804195857,0.25
"Item16",-0.208495201284075,0.25
"Item17",0.0251092013070882,0.25
"Item18",-0.0993458971366946,0.25
"Item19",-0.192501396333475,3
"Item20",0.863231368039381,0.25
"Item21",0.111173752679052,0.25
"Item22",-0.169657729112366,0.25
"Item23",0.0900147303459199,0.25
"Item24",-0.255298815572798,3
"Item25",-0.462882740949814,0.25
"Item26",0.172648061151621,0.25
"Item27",-0.55358354374315,0.25
"Item28",-0.233749954137414,0.25
"Item29",0.270442876843026,0.25
"Item30",0.273240699819769,0.25
"Item31",-0.694038473896641,0.25
"Item32",-0.0810932395956078,0.25
"Item33",-0.225148422274926,3
"Item34",-0.616689938698431,3
"Item35",0.160458571358398,3
"Item36",-0.420425531981141,0.25
"Item37",-0.066200972173957,3
"Item38",0.706659976991832,0.25
"Item39",-0.141012739198821,0.25
"Item40",-0.339669609378083,0.25
"Item41",-0.627087076620654,0.25
"Item42",0.31602521357441,0.25
"Item43",-0.25975911130894,0.25
"Item44",-0.262922265139902,0.25
"Item45",0.550968380404532,0.25
"Item46",0.401305430560879,0.25
"Item47",-0.380177826219986,0.25
"Item48",-0.0463545063858702,0.25
"Item49",-0.616961247245246,0.25
"Item50",-0.396320564394472,0.25
"Item51",-0.117728098239632,0.25
"Item52",0.764467606204147,0.25
"Item53",-0.346070331922813,0.25
"Item54",0.20042503482772,0.25
"Item55",-0.150865261369605,0.25
