"Items","Difficulty","Discrimination"
"Item1",-0.428111394749828,0.25
"Item2",-0.236123851656938,0.25
"Item3",0.445551782199614,0.25
"Item4",-0.676997260471163,0.25
"Item5",-0.0352173952633578,3
"Item6",0.0168606620922399,0.25
"Item7",0.289124364694842,0.25
"Item8",0.222576107280627,0.25
"Item9",0.295383463553299,0.25
"Item10",0.623445412643516,0.25
"Item11",0.0666471113155088,0.25
"Item12",0.0467330768747747,3
"Item13",-0.0710191233968167,0.25
"Item14",0.0390773827598182,0.25
"Item15",-0.260875797331215,0.25
"Item16",-0.0524516438595977,3
"Item17",-0.132444164698009,0.25
"Item18",0.275689654835163,0.25
"Item19",0.288079434565288,0.25
"Item20",0.402472255373734,0.25
"Item21",0.616073350447434,0.25
"Item22",-0.0817035669715681,0.25
"Item23",-0.647083802137052,0.25
"Item24",0.232535290857791,0.25
"Item25",0.199681457336499,0.25
"Item26",0.396657570179585,0.25
"Item27",0.414733872021934,0.25
"Item28",-0.409396741661684,0.25
"Item29",-0.871671051975249,0.25
"Item30",-0.443368119971131,0.25
"Item31",0.250257393777757,3
"Item32",0.0301075400011947,0.25
"Item33",-0.0447299140919754,3
"Item34",0.632138784514075,0.25
"Item35",0.168609533965994,0.25
"Item36",-0.435476933487858,3
"Item37",1.19092257154614,3
"Item38",-1.2542073817946,0.25
"Item39",-0.716121696797664,3
"Item40",-0.356877105388677,3
"Item41",0.417647901299044,0.25
"Item42",-0.25637186869173,3
"Item43",0.103773071260335,3
"Item44",-0.229462444249107,0.25
"Item45",0.569454431934431,0.25
"Item46",-0.172977652529621,3
"Item47",0.513578293615069,0.25
"Item48",-0.758918725985934,0.25
"Item49",0.181568107796843,0.25
"Item50",-0.27449628306395,0.25
"Item51",0.144088972847548,0.25
"Item52",0.093266936461984,3
"Item53",-0.356879052097834,0.25
"Item54",-0.418924668258473,0.25
"Item55",0.116036474886189,0.25
