"Items","Difficulty","Discrimination"
"Item1",0.394854585451038,0.25
"Item2",0.936308281798221,0.25
"Item3",-0.605038050252897,0.25
"Item4",0.325709010190812,3
"Item5",-0.0490937987294874,0.25
"Item6",0.359477935790156,3
"Item7",0.983733644676621,0.25
"Item8",0.193477304720123,3
"Item9",-0.0175383163555169,0.25
"Item10",-0.278138496044729,3
"Item11",0.440707532414006,3
"Item12",-0.935362290626663,0.25
"Item13",0.269432705690003,3
"Item14",-0.208960404775117,0.25
"Item15",0.174033129131043,0.25
"Item16",-0.647589041301979,0.25
"Item17",0.273732855889961,0.25
"Item18",0.640342733603535,3
"Item19",-0.116559283129265,0.25
"Item20",-0.966664742077452,0.25
"Item21",0.581235064356441,0.25
"Item22",-0.0859291116159672,0.25
"Item23",0.111343578541246,3
"Item24",-0.211973796222205,0.25
"Item25",-0.556450494012422,3
"Item26",0.0823608457341803,0.25
"Item27",0.282659663226346,0.25
"Item28",0.0519564875789062,0.25
"Item29",0.412005671937955,3
"Item30",0.15718645333671,3
"Item31",0.262879352757182,0.25
"Item32",0.616469404607708,3
"Item33",0.2814533277098,0.25
"Item34",0.323475581379935,0.25
"Item35",0.218948667452859,3
"Item36",-0.880560748658146,0.25
"Item37",-0.645251699739396,0.25
"Item38",-0.200010869583372,0.25
"Item39",-1.1165171561428,0.25
"Item40",0.23796197843271,3
"Item41",0.802658346231042,3
"Item42",0.109998917724965,0.25
"Item43",0.0646033175033642,0.25
"Item44",-0.155852215028296,0.25
"Item45",-0.255079242865363,0.25
"Item46",0.721554679975657,0.25
"Item47",0.0440427715312888,3
"Item48",-0.0870433797737424,3
"Item49",-0.240669446116626,3
"Item50",-0.368377203838748,0.25
"Item51",-0.169346339907397,0.25
"Item52",-0.852808566081762,0.25
"Item53",-0.0385187997283447,0.25
"Item54",-0.469763869709914,0.25
"Item55",-1.3857462192624,0.25
