"Items","Difficulty","Discrimination"
"Item1",0.244418597263884,0.25
"Item2",0.548205301166656,0.25
"Item3",0.421138127540514,0.25
"Item4",0.152540769155466,0.25
"Item5",0.106268132403014,0.25
"Item6",-0.0274009753637305,0.25
"Item7",0.154083568181997,3
"Item8",-0.615118034372501,0.25
"Item9",0.246067823273552,0.25
"Item10",-0.691408438347204,0.25
"Item11",-1.5041386708484,0.25
"Item12",-0.0498170316461801,0.25
"Item13",0.242889741250307,0.25
"Item14",-0.379612774708634,0.25
"Item15",-0.0655889451118535,0.25
"Item16",0.145825561578621,3
"Item17",-0.263490285263898,3
"Item18",0.552826369293851,3
"Item19",0.140685715207871,0.25
"Item20",-0.658418845931693,0.25
"Item21",-0.652383797546541,3
"Item22",-0.0983135747477915,0.25
"Item23",0.866612010280033,0.25
"Item24",-0.463833355979167,0.25
"Item25",0.724171265619432,0.25
"Item26",-0.5392842667548,0.25
"Item27",0.119229160136471,0.25
"Item28",0.151072474541946,0.25
"Item29",-0.0875444121938228,0.25
"Item30",-0.161059702982465,3
"Item31",-0.83212163071026,0.25
"Item32",0.0208561969706954,0.25
"Item33",-0.225632194412161,0.25
"Item34",-0.10976539456778,3
"Item35",0.28498765055867,0.25
"Item36",0.168609539935236,0.25
"Item37",0.309602152333889,3
"Item38",-0.646424726794959,3
"Item39",1.1214651773335,0.25
"Item40",0.986030367010926,0.25
"Item41",0.0591501378923317,0.25
"Item42",-0.866695552577925,0.25
"Item43",-1.35948096903918,3
"Item44",0.391583498557026,0.25
"Item45",0.441310006665067,0.25
"Item46",-0.319768798378172,0.25
"Item47",-0.119870115055984,3
"Item48",0.214287830073442,3
"Item49",-0.780853498092654,0.25
"Item50",0.185482933147196,0.25
"Item51",-0.533892760090642,0.25
"Item52",0.320800511411049,0.25
"Item53",0.0233159479982225,0.25
"Item54",-0.396687559349148,0.25
"Item55",-0.260783330161653,3
