"Items","Difficulty","Discrimination"
"Item1",0.10576132107618,0.25
"Item2",-0.246525653814023,0.25
"Item3",-0.0648269377089882,0.25
"Item4",0.254892862308052,3
"Item5",0.121053351360938,0.25
"Item6",0.261667352583997,0.25
"Item7",0.216159123991561,0.25
"Item8",0.920133579351926,3
"Item9",0.377520091810893,0.25
"Item10",1.16076502866448,0.25
"Item11",-0.164444048337721,0.25
"Item12",-0.667796988093091,0.25
"Item13",0.122308754212192,3
"Item14",-0.262786638786207,0.25
"Item15",-0.027682757372186,0.25
"Item16",-0.311896842988186,0.25
"Item17",-0.900872177816306,0.25
"Item18",0.344208246404734,0.25
"Item19",-0.519049824086701,0.25
"Item20",0.341354915354039,0.25
"Item21",-0.236548643993097,0.25
"Item22",-0.425399174792944,3
"Item23",-0.603317221523188,0.25
"Item24",0.311972200007321,3
"Item25",-0.333206405957999,0.25
"Item26",-0.820166705602635,0.25
"Item27",0.301088674528509,0.25
"Item28",1.44698449666791,0.25
"Item29",-0.293209753897883,3
"Item30",-0.211239571245717,0.25
"Item31",0.137801319445066,0.25
"Item32",0.156968175854188,0.25
"Item33",0.48809239920524,0.25
"Item34",0.0185110351749516,3
"Item35",0.332927878066519,0.25
"Item36",-0.0529587595852641,3
"Item37",-0.248469670729969,0.25
"Item38",-0.562121910146782,0.25
"Item39",-0.97428159004491,0.25
"Item40",-0.385184241721245,0.25
"Item41",-0.084689151884116,3
"Item42",-0.315809436622783,0.25
"Item43",0.216160586296431,0.25
"Item44",-0.037353906621745,3
"Item45",-0.0464962685363167,3
"Item46",0.231766844852242,0.25
"Item47",-0.397820067573303,0.25
"Item48",0.66107144725384,0.25
"Item49",0.255285918805745,0.25
"Item50",0.365254259487617,3
"Item51",-0.261435038277038,0.25
"Item52",1.24399805040441,3
"Item53",1.00306244622909,3
"Item54",-0.131828403432689,0.25
"Item55",0.177689518848645,0.25
