"Items","Difficulty","Discrimination"
"Item1",0.688991342763215,3
"Item2",-0.104166960125995,0.25
"Item3",-0.148186550719605,0.25
"Item4",-0.938951285723144,0.25
"Item5",-0.388889556713748,0.25
"Item6",0.719874694786808,3
"Item7",0.507371613535044,0.25
"Item8",-0.466805900015715,3
"Item9",0.818649255320495,3
"Item10",0.15118861871888,0.25
"Item11",-0.125229671089417,3
"Item12",0.464909030609783,0.25
"Item13",-0.0197529897739684,3
"Item14",-0.796566856019286,3
"Item15",-0.896054240638848,0.25
"Item16",-0.309385129903713,0.25
"Item17",-1.10735548564931,3
"Item18",0.24240612548783,0.25
"Item19",-0.0558513551400585,3
"Item20",0.345518786903561,3
"Item21",-0.126705503934442,3
"Item22",1.07219792419327,0.25
"Item23",0.141867978463616,0.25
"Item24",-0.00869279525689733,0.25
"Item25",0.618346230207755,0.25
"Item26",-0.406057036860483,3
"Item27",-0.669258467664732,0.25
"Item28",-0.783468239769777,3
"Item29",0.831494226293437,3
"Item30",-0.761990094645943,3
"Item31",-0.291497708080424,0.25
"Item32",1.01016583864494,0.25
"Item33",-0.395496753440701,3
"Item34",0.831910641651756,0.25
"Item35",0.572454127015206,0.25
"Item36",0.222957058612274,3
"Item37",-0.0158564033459696,3
"Item38",0.168867939302993,0.25
"Item39",-0.54389043200156,3
"Item40",-0.437662116847026,3
"Item41",0.061608132890064,0.25
"Item42",-0.0418150625477371,0.25
"Item43",0.712568990777077,3
"Item44",-0.452803330653468,0.25
"Item45",-0.189427143382029,3
"Item46",0.688299055740418,0.25
"Item47",-0.750930390522467,0.25
"Item48",-0.469544113844287,0.25
"Item49",-0.316387881448475,0.25
"Item50",-0.483668685432629,0.25
"Item51",0.625659425375436,0.25
"Item52",0.817499029563665,3
"Item53",0.0570488215496976,0.25
"Item54",-0.140351920764264,3
"Item55",0.215276804943211,0.25
