"Items","Difficulty","Discrimination"
"Item1",-0.298995712785476,0.25
"Item2",0.36546310551371,0.25
"Item3",0.022260462028437,0.25
"Item4",0.140420000003387,0.25
"Item5",-0.738686677483811,0.25
"Item6",0.746624441175038,0.25
"Item7",-0.445671521148812,0.25
"Item8",0.223979616264004,0.25
"Item9",-0.214394795506241,0.25
"Item10",0.0329491748358763,3
"Item11",0.232454908817457,0.25
"Item12",1.192624853985,3
"Item13",-0.282094265448007,0.25
"Item14",0.38765322305468,0.25
"Item15",0.511640131108307,0.25
"Item16",-0.17976039192614,0.25
"Item17",-0.396850605402797,0.25
"Item18",0.710449017388905,3
"Item19",0.527289955152971,3
"Item20",-0.0169573839652105,3
"Item21",-0.565756103212713,3
"Item22",0.146685655769713,0.25
"Item23",-1.07234475845768,0.25
"Item24",-1.41496827076713,0.25
"Item25",0.520499299005535,0.25
"Item26",-0.831943965402523,0.25
"Item27",0.628404447121459,0.25
"Item28",0.487065319939645,0.25
"Item29",0.376701540690063,0.25
"Item30",-0.199494728916838,0.25
"Item31",-0.475461802174025,0.25
"Item32",-0.282161435386632,0.25
"Item33",0.555058120865301,3
"Item34",0.0803134902665694,0.25
"Item35",-0.23597296198085,0.25
"Item36",0.780676591227446,0.25
"Item37",0.33347882547674,3
"Item38",0.195492610332281,3
"Item39",-0.60120099512854,0.25
"Item40",0.44105073424931,0.25
"Item41",-0.304053638192199,0.25
"Item42",0.195519048485233,3
"Item43",0.598328037618132,0.25
"Item44",0.200856301046224,0.25
"Item45",-0.139323722691207,3
"Item46",0.269875356969575,3
"Item47",-0.210693253462076,0.25
"Item48",-0.0616620299239591,3
"Item49",0.298519922293612,0.25
"Item50",-0.313205830271378,0.25
"Item51",0.855740433635768,0.25
"Item52",0.179519455165823,0.25
"Item53",-0.295482684939534,0.25
"Item54",0.415027584338967,0.25
"Item55",1.25109950613684,0.25
