"Items","Difficulty","Discrimination"
"Item1",-0.48865331356489,3
"Item2",-0.458362960555753,0.25
"Item3",-0.130533502078143,0.25
"Item4",0.123232844465288,0.25
"Item5",0.455914522487865,3
"Item6",-0.399635830472157,0.25
"Item7",-0.786872637280354,3
"Item8",0.224967221021614,0.25
"Item9",-0.0367679023443993,3
"Item10",-0.72862090183391,0.25
"Item11",0.196027341180349,0.25
"Item12",0.661815243103377,0.25
"Item13",-0.128663051043028,3
"Item14",0.0206223326487476,0.25
"Item15",0.749297079355452,3
"Item16",0.295139209416478,3
"Item17",0.00218382069312483,0.25
"Item18",-0.351790363522225,0.25
"Item19",-0.553747041516389,0.25
"Item20",-0.0714110702117679,0.25
"Item21",0.0266920279079305,0.25
"Item22",0.0345761661612032,3
"Item23",0.68202828766666,0.25
"Item24",0.369878017362565,0.25
"Item25",-0.0343781415244685,0.25
"Item26",-0.281465642927857,0.25
"Item27",-0.0669770078585201,0.25
"Item28",-0.0778406936135942,0.25
"Item29",0.528692935498787,0.25
"Item30",0.0543299320664063,3
"Item31",-1.100022554763,0.25
"Item32",0.068929565127553,3
"Item33",-0.383553691638006,0.25
"Item34",-0.436703498683994,0.25
"Item35",-0.594533478936476,0.25
"Item36",-0.926866181446351,0.25
"Item37",0.212165312862701,3
"Item38",-1.21244130174109,0.25
"Item39",0.0346669450662329,3
"Item40",0.171037636956168,0.25
"Item41",0.353160557177719,0.25
"Item42",0.581831504058648,0.25
"Item43",-0.172887520095544,0.25
"Item44",0.17250337243018,0.25
"Item45",0.544989263991999,0.25
"Item46",-0.299140240932723,0.25
"Item47",0.112556584713362,3
"Item48",-1.09701717095977,3
"Item49",-0.166843883951514,0.25
"Item50",-0.0805350243194217,0.25
"Item51",-1.29793896654999,0.25
"Item52",-1.06714116437286,0.25
"Item53",-0.480850185815695,0.25
"Item54",-0.332744930190647,0.25
"Item55",-0.293249063489112,0.25
