"Items","Difficulty","Discrimination"
"Item1",-0.106101651166914,0.25
"Item2",-0.406536353034097,0.25
"Item3",0.876140363230996,0.25
"Item4",0.180573155059629,0.25
"Item5",-0.855854290963587,3
"Item6",-0.0469759824809873,0.25
"Item7",0.620630470839869,0.25
"Item8",-0.535845346070372,0.25
"Item9",0.180032610640922,0.25
"Item10",-0.327426506045792,3
"Item11",-0.441316193296298,3
"Item12",1.24865580149326,0.25
"Item13",0.557792460205262,0.25
"Item14",0.430500721133279,3
"Item15",-0.677170652840547,0.25
"Item16",-0.515962516651404,0.25
"Item17",-0.207977804601391,3
"Item18",-0.287950332302348,0.25
"Item19",0.812088370979046,3
"Item20",-0.183296081386199,0.25
"Item21",0.266733861833026,0.25
"Item22",-0.0132727107306833,3
"Item23",-0.259304386542775,0.25
"Item24",0.215730850911012,0.25
"Item25",0.531903051400488,0.25
"Item26",-0.00491867019430047,0.25
"Item27",-0.650176923569493,3
"Item28",-0.118302299744608,3
"Item29",1.01975003232023,3
"Item30",-0.390353653799885,0.25
"Item31",-1.36836823648459,0.25
"Item32",0.328007703417313,0.25
"Item33",0.681442603363008,3
"Item34",0.134542452897793,0.25
"Item35",0.381325013078341,3
"Item36",-0.977445475867432,3
"Item37",-0.444100912960478,0.25
"Item38",0.0591962124800001,0.25
"Item39",-0.185424690307666,0.25
"Item40",-0.0591312494261264,0.25
"Item41",-0.313677112135201,0.25
"Item42",0.127447781430927,3
"Item43",0.505616656242871,0.25
"Item44",-0.487836891882575,0.25
"Item45",-0.44337248467156,0.25
"Item46",0.0972529735254739,0.25
"Item47",0.289702598792578,0.25
"Item48",-0.895980369273505,0.25
"Item49",-0.0326928912796436,0.25
"Item50",-0.118438353766062,0.25
"Item51",-0.641487579293828,0.25
"Item52",0.37080157663016,3
"Item53",-0.131875909724514,0.25
"Item54",1.31985646228029,0.25
"Item55",-0.254450600907571,0.25
