"Items","Difficulty","Discrimination"
"Item1",-0.0289053107729239,0.25
"Item2",0.605495547570362,0.25
"Item3",-0.245415636937368,0.25
"Item4",-0.410744801508069,0.25
"Item5",-0.486490906436917,0.25
"Item6",0.715056447792288,0.25
"Item7",0.0056507075894467,0.25
"Item8",0.172732005320343,3
"Item9",0.128823460320109,0.25
"Item10",-0.140991889630377,3
"Item11",0.465799604434247,0.25
"Item12",-0.105910385888963,3
"Item13",-1.26578683427639,0.25
"Item14",-0.452579154063189,3
"Item15",0.385458526842578,3
"Item16",-0.267607938330557,0.25
"Item17",-0.0750601629161682,0.25
"Item18",0.385318648481634,0.25
"Item19",-0.385652327789859,0.25
"Item20",1.13127570319792,3
"Item21",0.539911839405899,0.25
"Item22",-0.215100087472915,0.25
"Item23",-0.644693954554067,0.25
"Item24",-0.150772654965274,0.25
"Item25",-0.744574190120289,3
"Item26",-0.238164771171993,3
"Item27",-0.131239081763701,3
"Item28",0.250886346768027,0.25
"Item29",-0.0928322012471239,3
"Item30",-0.255303661024829,0.25
"Item31",0.438370664117159,0.25
"Item32",-0.484093566736103,0.25
"Item33",0.635713010926313,3
"Item34",0.350148793794222,3
"Item35",0.223713656786057,0.25
"Item36",-0.20857712700653,0.25
"Item37",0.276319622873153,3
"Item38",-0.715336098669077,3
"Item39",-1.39955959857867,0.25
"Item40",0.373137388571511,0.25
"Item41",0.534507177933936,0.25
"Item42",0.440281224881201,3
"Item43",-1.26351969940644,0.25
"Item44",0.169448575000647,0.25
"Item45",0.895330368562676,0.25
"Item46",-0.605045732572205,0.25
"Item47",-0.180974774354826,0.25
"Item48",0.540088131498494,3
"Item49",-0.530895798582935,3
"Item50",-0.149224247874806,0.25
"Item51",0.357874962827287,3
"Item52",-0.279782918347929,3
"Item53",0.29921757095987,0.25
"Item54",-0.288733356839647,0.25
"Item55",-0.211858631064985,3
