"Items","Difficulty","Discrimination"
"Item1",0.294662358105911,0.25
"Item2",0.402164717597588,0.25
"Item3",-0.363303724495926,0.25
"Item4",0.333234761929635,3
"Item5",-0.34112631581058,0.25
"Item6",0.0569677318240955,0.25
"Item7",-0.193480102218641,3
"Item8",-0.0811283694189663,0.25
"Item9",-0.247145256884909,0.25
"Item10",-0.828190775679591,3
"Item11",-0.410501638384661,3
"Item12",-0.264221462182931,0.25
"Item13",0.686631802605264,0.25
"Item14",-0.983098538776038,3
"Item15",-0.203600672267436,0.25
"Item16",-0.418033842498344,0.25
"Item17",-0.131788908651123,0.25
"Item18",-1.06774146677541,0.25
"Item19",-0.0114565275026013,0.25
"Item20",-0.221459916101018,0.25
"Item21",0.356401776934032,0.25
"Item22",0.038373544537591,0.25
"Item23",1.19811117932677,3
"Item24",0.967504213469694,0.25
"Item25",-0.273546657670585,0.25
"Item26",-0.120536119349877,3
"Item27",-0.491131107540525,0.25
"Item28",-0.532751360402409,3
"Item29",0.0531409198052292,0.25
"Item30",0.61298551163679,3
"Item31",0.27987620921239,0.25
"Item32",0.103271462582657,3
"Item33",-0.559590313433387,0.25
"Item34",0.690706111991714,0.25
"Item35",-0.206342046315957,3
"Item36",0.251048546154695,0.25
"Item37",-0.00831356343905113,0.25
"Item38",0.304600432167688,0.25
"Item39",-0.376971825670843,0.25
"Item40",0.148885741367876,0.25
"Item41",0.331511811383731,3
"Item42",0.010120776799605,3
"Item43",0.284104334466198,3
"Item44",-0.180823541588112,0.25
"Item45",0.116198952609955,3
"Item46",0.88700372926673,0.25
"Item47",-0.911674159611021,3
"Item48",0.282848411724857,0.25
"Item49",-0.462704791914186,3
"Item50",0.130325309241197,3
"Item51",0.323518716594867,3
"Item52",0.663780186467358,0.25
"Item53",1.07018930632086,0.25
"Item54",0.168265757252385,0.25
"Item55",-0.913095376038731,3
