"Items","Difficulty","Discrimination"
"Item1",-0.160907132879413,3
"Item2",-0.162239766872486,0.25
"Item3",-0.5117959737994,0.25
"Item4",-0.23749643208685,3
"Item5",0.475428909120258,0.25
"Item6",-0.0769505187665388,0.25
"Item7",-0.173303706536603,0.25
"Item8",0.240249006431338,3
"Item9",0.754907971688203,0.25
"Item10",0.253226341075592,0.25
"Item11",-0.244680577802363,0.25
"Item12",-0.476020905182601,3
"Item13",0.698965827109527,3
"Item14",-0.272562343703677,0.25
"Item15",-0.473692923567463,3
"Item16",-0.197877015580881,3
"Item17",-0.923864547646452,0.25
"Item18",-0.0699330551902921,0.25
"Item19",0.178529766314666,0.25
"Item20",-0.970751315448105,0.25
"Item21",-0.674260286670542,0.25
"Item22",-0.133334098006406,0.25
"Item23",-0.184631331520668,0.25
"Item24",-0.199155822761039,0.25
"Item25",-0.691929482052267,0.25
"Item26",0.201663684726673,0.25
"Item27",0.291619414124975,3
"Item28",0.890783272902213,0.25
"Item29",0.69809405337004,3
"Item30",-0.531536986970912,0.25
"Item31",0.716582712669453,0.25
"Item32",-0.195509875076546,0.25
"Item33",0.211104410742886,0.25
"Item34",-0.014328117382692,0.25
"Item35",0.0169108657000422,0.25
"Item36",0.294173467740462,3
"Item37",0.454721291462388,3
"Item38",0.411302156193522,3
"Item39",0.0167345602052093,3
"Item40",0.470555711566658,0.25
"Item41",-0.308279845413726,0.25
"Item42",0.832063126148503,0.25
"Item43",0.0353005754808113,0.25
"Item44",0.411202661626979,0.25
"Item45",0.671296122481639,0.25
"Item46",-0.70993932842399,0.25
"Item47",0.21921958474699,0.25
"Item48",-0.704572820494968,0.25
"Item49",0.100209391244166,3
"Item50",-0.251954996477738,3
"Item51",0.0351128900580222,0.25
"Item52",0.337126933987456,3
"Item53",-0.192832458715141,3
"Item54",-0.185676645043905,0.25
"Item55",0.674158005125337,3
