"Items","Difficulty","Discrimination"
"Item1",0.140110165771427,0.25
"Item2",-0.436656772963675,0.25
"Item3",0.626988298167599,3
"Item4",-0.392913459201287,0.25
"Item5",0.396488828750891,0.25
"Item6",0.405489142856401,0.25
"Item7",-0.0505118300345942,0.25
"Item8",0.591532030171633,0.25
"Item9",-0.175263387283817,0.25
"Item10",-0.356410973881396,0.25
"Item11",-0.619049642943937,0.25
"Item12",0.00359926517607616,0.25
"Item13",0.0381335597118285,0.25
"Item14",-0.799680984153406,0.25
"Item15",-0.0380109110652524,0.25
"Item16",0.216384377252271,3
"Item17",0.540918223216265,3
"Item18",0.287093474034979,0.25
"Item19",-0.703323871203833,3
"Item20",-0.158366044329068,3
"Item21",-1.00336489079878,0.25
"Item22",-0.128261917021045,3
"Item23",-0.496997505370546,3
"Item24",-0.144698730758094,0.25
"Item25",-0.116620756042415,0.25
"Item26",0.636648214975002,0.25
"Item27",0.0867370965378142,0.25
"Item28",-0.0486769604999791,3
"Item29",0.497818217015803,0.25
"Item30",-0.619632239405418,0.25
"Item31",0.336230227644729,0.25
"Item32",0.338058595622572,3
"Item33",1.04529975990288,0.25
"Item34",-0.756600192855237,0.25
"Item35",0.676663556730332,0.25
"Item36",-0.577173998868196,3
"Item37",-0.256967357102062,3
"Item38",-0.191100057607242,0.25
"Item39",0.468571178101138,0.25
"Item40",-1.21157366615283,0.25
"Item41",0.436862420226014,0.25
"Item42",0.424938533003614,0.25
"Item43",0.0717594941342411,0.25
"Item44",1.2611976879744,3
"Item45",0.385140928040844,3
"Item46",-0.794971461639412,0.25
"Item47",0.194622140185973,0.25
"Item48",0.482114153224939,0.25
"Item49",0.4256705479266,3
"Item50",-0.718282211249096,0.25
"Item51",-0.339851287197032,3
"Item52",-0.0636201716769065,0.25
"Item53",-0.682902683133154,0.25
"Item54",-0.589350706063281,0.25
"Item55",-0.00943473190651724,0.25
