"Items","Difficulty","Discrimination"
"Item1",-0.784048655253028,0.25
"Item2",0.11435752423517,0.25
"Item3",0.320713683766807,3
"Item4",-0.201494748448397,0.25
"Item5",-0.743453004513928,3
"Item6",-0.257963653384137,3
"Item7",0.067694701261618,0.25
"Item8",-0.602017053690518,0.25
"Item9",-0.101049581088366,0.25
"Item10",0.103700701463557,0.25
"Item11",-0.294428346219966,0.25
"Item12",0.471205763299369,0.25
"Item13",-1.31494571815783,3
"Item14",0.678322077142055,0.25
"Item15",0.256304821471472,3
"Item16",-0.0943171817600151,0.25
"Item17",0.362186604372118,0.25
"Item18",0.212874965685156,3
"Item19",0.16713550494191,0.25
"Item20",0.544092309551066,0.25
"Item21",-0.698127792357593,0.25
"Item22",-0.582925775610352,0.25
"Item23",-0.831091477454102,0.25
"Item24",-0.113286890200081,3
"Item25",-0.391624215875312,0.25
"Item26",-0.49415468689136,0.25
"Item27",0.0875748027052785,0.25
"Item28",0.0935566317944111,0.25
"Item29",0.889731974878738,0.25
"Item30",-0.377629615031416,0.25
"Item31",0.12766890959259,0.25
"Item32",0.840440825245546,0.25
"Item33",0.836086994870071,3
"Item34",0.891150947597129,3
"Item35",-0.733212855134167,3
"Item36",1.12260816193823,3
"Item37",-0.178754491214629,3
"Item38",-0.505368774110175,3
"Item39",-0.229992913496962,0.25
"Item40",0.860788406999933,0.25
"Item41",0.0363705915711705,0.25
"Item42",0.433848768448676,3
"Item43",-0.510031136060503,0.25
"Item44",-0.947348775260155,0.25
"Item45",-0.0259125317318962,3
"Item46",-0.529776798273234,3
"Item47",-0.224137268162455,3
"Item48",0.643581978155747,0.25
"Item49",-0.890033680650839,0.25
"Item50",0.272621274920237,0.25
"Item51",0.0652842711324581,0.25
"Item52",-0.494165434681024,0.25
"Item53",0.460016012414561,0.25
"Item54",-0.284831588134602,0.25
"Item55",0.0866147255574163,0.25
