"Items","Difficulty","Discrimination"
"Item1",-0.611981685352389,0.25
"Item2",-0.238685349867672,3
"Item3",-0.330988170193988,0.25
"Item4",0.502225494515211,0.25
"Item5",0.518347113329827,0.25
"Item6",-0.0145573231752152,3
"Item7",0.758420239464536,0.25
"Item8",-0.306464603707403,0.25
"Item9",0.346943069106696,0.25
"Item10",-0.346583209078804,3
"Item11",-0.6956490132232,0.25
"Item12",0.0895812558290811,0.25
"Item13",0.106639883771463,0.25
"Item14",-0.146965622486692,0.25
"Item15",-0.330990239236845,3
"Item16",-0.242537054399727,0.25
"Item17",-0.870338722513292,0.25
"Item18",0.606047824806635,0.25
"Item19",-0.271592761088548,0.25
"Item20",-1.00186361810519,0.25
"Item21",0.804904979376162,0.25
"Item22",0.344124026635825,0.25
"Item23",0.461998474507545,0.25
"Item24",0.0198997579185142,3
"Item25",1.10352246268644,0.25
"Item26",-0.176000845442925,0.25
"Item27",0.164543778703064,0.25
"Item28",-0.334079647962174,0.25
"Item29",0.309957970241647,0.25
"Item30",-0.494479165804175,0.25
"Item31",0.877497010813158,0.25
"Item32",-0.00860007978380817,0.25
"Item33",0.0158867016156684,0.25
"Item34",0.192578355738611,0.25
"Item35",-1.50366285756307,0.25
"Item36",-0.0354584879178202,0.25
"Item37",-0.545816599301573,0.25
"Item38",-0.771776174950604,0.25
"Item39",0.0374529556167046,3
"Item40",0.26099279372532,0.25
"Item41",-0.118171080393899,0.25
"Item42",-0.0839926754468294,3
"Item43",-0.00638582303416427,0.25
"Item44",0.64351911038985,0.25
"Item45",0.668798230003374,3
"Item46",-0.490752934381454,0.25
"Item47",0.552847544994705,0.25
"Item48",-0.436095363297257,3
"Item49",-0.716613755793991,0.25
"Item50",0.534201863287617,0.25
"Item51",-0.608541393362472,3
"Item52",0.350559958329046,0.25
"Item53",0.681479130558198,0.25
"Item54",0.49815160908328,3
"Item55",0.404568473321595,0.25
