"Items","Difficulty","Discrimination"
"Item1",-0.0465823675040946,0.25
"Item2",0.0989000034027704,0.25
"Item3",-0.377920455487216,3
"Item4",-0.565385422632151,0.25
"Item5",-0.0269463654868166,0.25
"Item6",0.0591205427581374,0.25
"Item7",-0.532034513520228,0.25
"Item8",-0.2957249489207,0.25
"Item9",0.0840878743613528,0.25
"Item10",-0.592980409626905,0.25
"Item11",-0.238490328879093,0.25
"Item12",-0.698189225767087,0.25
"Item13",-0.0270782638989145,3
"Item14",-0.688476522926184,0.25
"Item15",-0.382671460570167,0.25
"Item16",0.678068876519946,0.25
"Item17",0.168937279566193,0.25
"Item18",-0.567519694724333,0.25
"Item19",0.22435550399368,0.25
"Item20",0.067971623641477,3
"Item21",-0.298395752335915,3
"Item22",-0.89794581584655,3
"Item23",0.519696589938625,3
"Item24",0.293069358827943,3
"Item25",-0.665198686230129,3
"Item26",0.479321729477035,0.25
"Item27",0.141813082926017,0.25
"Item28",0.485214728093291,0.25
"Item29",0.161121268090414,0.25
"Item30",-0.49012803438096,0.25
"Item31",-0.664961801781898,0.25
"Item32",-0.0655577780107421,3
"Item33",1.36814496907124,0.25
"Item34",-0.213052316745066,3
"Item35",0.775324432310572,0.25
"Item36",0.961959997566847,3
"Item37",0.225817964135745,0.25
"Item38",0.156496418291773,0.25
"Item39",0.634778098504696,0.25
"Item40",-0.0987529456622863,0.25
"Item41",0.149995520132959,0.25
"Item42",0.691141848979339,0.25
"Item43",-0.106296372943686,3
"Item44",-0.33664652599693,0.25
"Item45",0.154070864760076,0.25
"Item46",0.382574223091908,0.25
"Item47",-0.250094709333007,0.25
"Item48",-0.534189215748246,0.25
"Item49",0.361686497823299,0.25
"Item50",-0.00422416994377904,0.25
"Item51",-0.0675799934470302,0.25
"Item52",0.43273091484673,0.25
"Item53",0.441416585786883,0.25
"Item54",0.30230989299965,3
"Item55",-0.186691711317667,0.25
