"Items","Difficulty","Discrimination"
"Item1",-0.0396727004705959,0.25
"Item2",0.779487952517976,3
"Item3",0.0500661024186066,0.25
"Item4",-0.183271417493713,0.25
"Item5",0.785156301986037,0.25
"Item6",-0.115697518157096,3
"Item7",0.600973817281649,0.25
"Item8",-0.324176566686503,0.25
"Item9",-0.217086183661917,0.25
"Item10",-0.216770671842753,0.25
"Item11",0.00146069367265968,0.25
"Item12",-0.441199356452887,0.25
"Item13",0.422754410258284,0.25
"Item14",-0.0874007291647165,0.25
"Item15",0.569518384726785,0.25
"Item16",0.694207879996163,0.25
"Item17",0.362059575502508,0.25
"Item18",-0.340730121098412,0.25
"Item19",0.116758713100567,0.25
"Item20",1.31921688241903,0.25
"Item21",0.30526714946795,0.25
"Item22",0.294081680588633,0.25
"Item23",-1.28774799334412,0.25
"Item24",0.210792570194857,0.25
"Item25",-0.336576366276908,0.25
"Item26",-0.327658930431439,0.25
"Item27",-0.180206061185469,0.25
"Item28",-0.671403526952694,0.25
"Item29",-0.461116046389522,3
"Item30",0.675247381395068,3
"Item31",0.517475621422696,0.25
"Item32",-0.259298676127531,0.25
"Item33",-0.340819892460745,3
"Item34",0.940447458578236,0.25
"Item35",0.19577854505912,0.25
"Item36",-0.776009999957552,3
"Item37",0.803318220191685,0.25
"Item38",-0.157394590652809,0.25
"Item39",-0.446055095089522,0.25
"Item40",-0.0791998562766718,3
"Item41",0.444015084783913,3
"Item42",-0.443191803874715,3
"Item43",-0.477665010266702,3
"Item44",0.654965512302994,0.25
"Item45",-0.845264582533623,3
"Item46",-0.061538542117716,3
"Item47",0.247631764808374,3
"Item48",-0.329296953326286,3
"Item49",-0.537942534769977,0.25
"Item50",0.184440853349715,0.25
"Item51",-0.055154212391012,0.25
"Item52",-0.00790879081156313,0.25
"Item53",0.312447555358011,0.25
"Item54",-1.02876234462216,0.25
"Item55",0.363017682044829,0.25
