"Items","Difficulty","Discrimination"
"Item1",0.4753204994863,0.25
"Item2",0.209695427715059,3
"Item3",-0.519503144730102,3
"Item4",0.454829589784473,0.25
"Item5",-0.140603926060898,0.25
"Item6",0.0972413488707704,0.25
"Item7",1.25735208571281,0.25
"Item8",0.188395616451076,3
"Item9",-0.0639748587225338,0.25
"Item10",0.118091587505614,0.25
"Item11",-0.100405474000952,0.25
"Item12",0.131171498561081,0.25
"Item13",-0.0984501426892289,0.25
"Item14",0.280457096482592,0.25
"Item15",0.0441693949457992,0.25
"Item16",0.156505149284566,0.25
"Item17",0.92362123712539,3
"Item18",0.437645035650672,3
"Item19",0.39056241383859,0.25
"Item20",0.0897754090559659,0.25
"Item21",-0.302673755748928,3
"Item22",0.768376930209013,0.25
"Item23",0.674335052289756,0.25
"Item24",0.386356055056268,0.25
"Item25",-0.492111112404081,3
"Item26",0.0224667493494908,0.25
"Item27",0.0392181798749501,0.25
"Item28",0.269813099684113,0.25
"Item29",-0.355828155589252,0.25
"Item30",0.577874246113371,3
"Item31",-0.181664160328913,3
"Item32",0.324124431751817,0.25
"Item33",0.142674641571062,0.25
"Item34",0.107679018505053,0.25
"Item35",-0.625515789225399,0.25
"Item36",0.207809676940811,0.25
"Item37",1.04938691014466,3
"Item38",0.0942379487305183,3
"Item39",0.430566936716854,0.25
"Item40",0.193915168056656,0.25
"Item41",0.609108835241502,3
"Item42",0.808090388808602,0.25
"Item43",-0.269977047045912,0.25
"Item44",0.886541326076569,0.25
"Item45",0.241092104480271,0.25
"Item46",-0.449420449205784,0.25
"Item47",-0.535869667880024,0.25
"Item48",-0.0118267941900089,3
"Item49",-0.902792603273635,0.25
"Item50",0.776067000415929,3
"Item51",-0.106302270679773,0.25
"Item52",-0.197015539947014,3
"Item53",0.118966527427604,0.25
"Item54",-0.222746686643921,3
"Item55",0.122908695205127,0.25
