"Items","Difficulty","Discrimination"
"Item1",0.641270954355318,3
"Item2",0.0780869410614227,0.25
"Item3",0.189371598075309,0.25
"Item4",0.388769165125184,0.25
"Item5",0.325982118356341,0.25
"Item6",-0.244503055411808,0.25
"Item7",0.511976482383472,0.25
"Item8",-0.562674317155025,3
"Item9",-0.485026965552555,0.25
"Item10",-0.330429519902364,0.25
"Item11",0.323698952231468,0.25
"Item12",0.69461034216746,0.25
"Item13",-0.614377748890345,0.25
"Item14",0.79374121391709,0.25
"Item15",0.00251983253855508,3
"Item16",0.196998478436692,3
"Item17",-0.427712152239539,3
"Item18",-0.844584747468209,3
"Item19",-0.32124986418413,0.25
"Item20",0.620357539063362,0.25
"Item21",0.272816901962356,0.25
"Item22",0.25162376158293,0.25
"Item23",0.0283424169933299,0.25
"Item24",-0.0854364554180636,0.25
"Item25",0.378019105342769,0.25
"Item26",-0.733528054154738,0.25
"Item27",0.254314454342548,3
"Item28",0.315168561091635,3
"Item29",-0.0260192249497145,3
"Item30",-0.288082846344988,3
"Item31",-0.126243199163517,0.25
"Item32",-0.697415941216521,0.25
"Item33",0.232327633205788,0.25
"Item34",0.740280232279239,0.25
"Item35",0.406142089500223,0.25
"Item36",-0.366067665105369,0.25
"Item37",0.225577628638991,0.25
"Item38",-0.596591209794751,3
"Item39",0.614032981077351,0.25
"Item40",-0.0694753733401801,0.25
"Item41",-0.260892714748139,0.25
"Item42",-0.388843888121261,0.25
"Item43",0.280598823317603,0.25
"Item44",0.539785866493355,0.25
"Item45",-0.953197810828234,0.25
"Item46",0.700777600532522,0.25
"Item47",-0.0248230644483877,0.25
"Item48",0.2323259591403,3
"Item49",-0.226671301294663,0.25
"Item50",0.0706951428324797,3
"Item51",0.184429177872655,0.25
"Item52",0.234732861232393,0.25
"Item53",-0.729807393111225,3
"Item54",-1.14990140981214,3
"Item55",0.328958852498639,0.25
