"Items","Difficulty","Discrimination"
"Item1",1.22432156792538,0.25
"Item2",-0.0195944938467791,0.25
"Item3",-0.275435524927893,0.25
"Item4",0.408377619283521,0.25
"Item5",-0.247808982694059,3
"Item6",0.701257887726319,0.25
"Item7",-1.04886828396628,3
"Item8",-0.0572349688874723,0.25
"Item9",-0.567015250756189,0.25
"Item10",0.558712256586956,0.25
"Item11",-0.443244432488234,0.25
"Item12",0.201010403697816,0.25
"Item13",-0.727329563795747,0.25
"Item14",-0.165120327724937,3
"Item15",0.848279159303336,0.25
"Item16",0.123708379838817,0.25
"Item17",-0.185801027503281,0.25
"Item18",0.505058163441711,0.25
"Item19",-0.0875996174213092,0.25
"Item20",-0.395579418339516,3
"Item21",1.06186641618349,0.25
"Item22",0.956789655048537,0.25
"Item23",0.330522143957914,0.25
"Item24",0.194275277846511,0.25
"Item25",-0.441407548332792,0.25
"Item26",0.0363589997147018,0.25
"Item27",-0.797498040445027,3
"Item28",0.246265927855324,3
"Item29",0.0327265095350795,0.25
"Item30",-0.268794470117457,0.25
"Item31",-0.134427700956573,0.25
"Item32",-0.504758784157969,0.25
"Item33",-0.312456619366841,0.25
"Item34",-0.19158146717787,0.25
"Item35",-0.320585070186204,0.25
"Item36",-0.826180945052963,3
"Item37",1.25218127689685,0.25
"Item38",-0.624104822719929,0.25
"Item39",-0.219380451395167,0.25
"Item40",-0.776197443514866,0.25
"Item41",0.294559089551675,3
"Item42",0.796610810243895,3
"Item43",0.0815334276697404,3
"Item44",0.52565725885389,0.25
"Item45",0.106197755837634,0.25
"Item46",-0.365454089994169,0.25
"Item47",-0.330723313490229,3
"Item48",-0.783442435684664,0.25
"Item49",0.821592536343063,0.25
"Item50",0.395084947891422,0.25
"Item51",-0.875655841967523,0.25
"Item52",-0.131122034699542,0.25
"Item53",-0.979289869765913,0.25
"Item54",0.153655325639236,0.25
"Item55",-0.0816997446061871,0.25
