"Items","Difficulty","Discrimination"
"Item1",0.0249759638579907,0.25
"Item2",-0.435604068373189,0.25
"Item3",0.208228028677488,3
"Item4",-0.24009063927495,3
"Item5",-0.451296889217889,0.25
"Item6",-0.187249076728756,3
"Item7",0.131965931767765,0.25
"Item8",0.0805021754039437,0.25
"Item9",0.159374463923345,0.25
"Item10",-0.580253887093647,0.25
"Item11",0.0878587089911796,3
"Item12",0.784521183789312,0.25
"Item13",-0.118970587146652,0.25
"Item14",0.109289216061614,0.25
"Item15",-0.277341724547837,0.25
"Item16",-1.07604980675474,0.25
"Item17",0.148305540370209,3
"Item18",0.186920646436268,3
"Item19",0.404747315953349,3
"Item20",0.110760286721817,3
"Item21",-0.0223729807916539,3
"Item22",-1.10505895114793,0.25
"Item23",0.23990119107948,0.25
"Item24",0.742350298853055,0.25
"Item25",-0.0760235353109418,0.25
"Item26",-0.355145859818175,3
"Item27",0.558758391649705,3
"Item28",0.545422432230868,0.25
"Item29",0.302338198707229,0.25
"Item30",-0.812605045574407,0.25
"Item31",0.680404912098218,0.25
"Item32",-0.194482831544188,0.25
"Item33",0.0734520675908926,0.25
"Item34",-0.129829014008963,0.25
"Item35",0.694308081251517,0.25
"Item36",-0.152847388063687,3
"Item37",0.308141292408063,0.25
"Item38",-0.504194726096589,0.25
"Item39",-0.151324607732698,3
"Item40",0.189592276090459,0.25
"Item41",-0.295582571101291,0.25
"Item42",0.615366330008945,3
"Item43",0.422944265186559,0.25
"Item44",0.701240181761462,0.25
"Item45",-0.12645821492721,3
"Item46",-0.477777709773709,3
"Item47",0.437509789387778,0.25
"Item48",0.173547084137384,0.25
"Item49",-0.0303489985805403,0.25
"Item50",0.931156366180895,0.25
"Item51",0.618690480743038,3
"Item52",1.01152367563504,0.25
"Item53",0.252793378777533,0.25
"Item54",0.941501385747481,3
"Item55",-0.34520152078191,0.25
