"Items","Difficulty","Discrimination"
"Item1",0.00814682328803732,3
"Item2",0.400983565978303,0.25
"Item3",-0.208976244897665,0.25
"Item4",0.318882852554237,3
"Item5",-0.42152218315469,0.25
"Item6",0.135570329852325,0.25
"Item7",0.752758527670555,3
"Item8",0.126994005632106,0.25
"Item9",1.06933923409822,0.25
"Item10",-0.0184245921791718,3
"Item11",0.0974054640949942,3
"Item12",0.334767936508144,3
"Item13",0.760869178421619,0.25
"Item14",-0.401206899021564,0.25
"Item15",-0.385371342977718,0.25
"Item16",-0.407235806865198,3
"Item17",0.172252285164975,3
"Item18",-0.461079171418962,0.25
"Item19",0.992666073654938,0.25
"Item20",0.299492998520572,0.25
"Item21",-0.217774540458612,3
"Item22",-0.764907200189642,0.25
"Item23",-0.501059288614345,0.25
"Item24",0.135084312343989,0.25
"Item25",-0.39625166709644,0.25
"Item26",-0.10205165167663,0.25
"Item27",0.210089653847779,0.25
"Item28",-0.024158614857081,0.25
"Item29",0.245409120831832,0.25
"Item30",0.327010130001876,0.25
"Item31",-0.537100498668717,3
"Item32",0.094022461279551,0.25
"Item33",0.666942801435823,0.25
"Item34",-0.990893432377596,0.25
"Item35",-0.188904043516107,0.25
"Item36",-0.0915240508826531,0.25
"Item37",-1.46736926894689,0.25
"Item38",-0.325390830229213,0.25
"Item39",-0.176689045192249,0.25
"Item40",-0.722327958073194,0.25
"Item41",0.265405981280774,3
"Item42",1.3401322904887,3
"Item43",-0.748768801387949,3
"Item44",-0.00475695115114346,0.25
"Item45",-0.421495466076052,0.25
"Item46",0.735094585266083,0.25
"Item47",0.0399102608446639,0.25
"Item48",0.648414592639543,0.25
"Item49",-0.0869506786823865,0.25
"Item50",-0.28137888468912,0.25
"Item51",0.510262703721047,0.25
"Item52",0.561977935573013,0.25
"Item53",0.0704762862590409,3
"Item54",-0.508990126038832,0.25
"Item55",0.200217807682335,0.25
