"Items","Difficulty","Discrimination"
"Item1",0.222036097290615,0.25
"Item2",-0.422747973438701,0.25
"Item3",1.05162760588022,0.25
"Item4",-0.465215637112637,0.25
"Item5",-0.396608702420332,0.25
"Item6",-0.456723469069672,0.25
"Item7",0.280323883711488,0.25
"Item8",0.87089178748472,0.25
"Item9",-0.583043968450455,3
"Item10",0.531674884196737,0.25
"Item11",-0.183039090834811,3
"Item12",-0.167702234682855,0.25
"Item13",1.08076570354418,3
"Item14",-0.241238058042591,0.25
"Item15",-0.231355398836995,0.25
"Item16",0.479333882929575,0.25
"Item17",0.117212221697921,0.25
"Item18",-0.480074403294195,3
"Item19",-0.662797789529046,0.25
"Item20",0.0315991399188443,0.25
"Item21",0.641525584750081,0.25
"Item22",0.940621225883542,0.25
"Item23",0.628932193087288,3
"Item24",0.704301553451149,0.25
"Item25",-0.280809001169797,3
"Item26",0.445677297943296,0.25
"Item27",-0.283564208372463,0.25
"Item28",0.0792687040833746,0.25
"Item29",-0.5778332782726,0.25
"Item30",0.326359167145599,3
"Item31",-0.380810946732972,0.25
"Item32",-0.451146531964048,0.25
"Item33",-0.335162697361238,3
"Item34",0.201083718545306,0.25
"Item35",-0.222308710664332,3
"Item36",0.617973041698452,3
"Item37",0.621492165617773,0.25
"Item38",0.295883370354999,0.25
"Item39",0.295572730963062,0.25
"Item40",-0.47997725355234,0.25
"Item41",1.05033327695107,0.25
"Item42",0.487800406684502,3
"Item43",0.238722091362809,0.25
"Item44",-0.483238333841039,3
"Item45",0.115897440522316,0.25
"Item46",0.072316334420153,0.25
"Item47",0.0285040264492907,0.25
"Item48",0.0550911715939861,0.25
"Item49",0.244709869032585,3
"Item50",0.102702436491635,0.25
"Item51",0.455176303380314,0.25
"Item52",0.357358300222423,0.25
"Item53",0.134479736679337,0.25
"Item54",-0.527399658775849,0.25
"Item55",-0.637754844800849,0.25
