"Items","Difficulty","Discrimination"
"Item1",0.00415463267006261,3
"Item2",0.742476742778492,0.25
"Item3",0.0823891823943585,3
"Item4",-0.163756113181124,0.25
"Item5",0.0223971607922934,3
"Item6",-0.00169312888777695,0.25
"Item7",0.00040201277316838,0.25
"Item8",-0.248739881184212,3
"Item9",0.57254615977228,0.25
"Item10",-0.0932185857176426,0.25
"Item11",0.590261192296059,3
"Item12",-0.162230486624776,3
"Item13",-0.896670301285663,3
"Item14",-0.0614770990305864,3
"Item15",1.24772953926534,0.25
"Item16",-0.0421857652113207,0.25
"Item17",-0.0430639869095927,0.25
"Item18",1.10894145537979,3
"Item19",0.65241007396781,0.25
"Item20",-0.592594483051984,0.25
"Item21",0.641029920721241,3
"Item22",0.196883087759974,0.25
"Item23",0.118777205177536,0.25
"Item24",0.0853355790485597,0.25
"Item25",0.437920528666083,0.25
"Item26",-0.524948117428058,0.25
"Item27",-0.0302839774452527,0.25
"Item28",0.00278830209499102,0.25
"Item29",-0.175765523865331,0.25
"Item30",0.200886830372737,3
"Item31",-0.986621722986487,0.25
"Item32",0.358774702448958,0.25
"Item33",-0.527835430127145,3
"Item34",0.531476308378492,3
"Item35",-0.517889245915406,0.25
"Item36",0.0471192304111492,0.25
"Item37",0.848458237172952,0.25
"Item38",0.185494847766696,0.25
"Item39",0.654705932638591,0.25
"Item40",0.25135892368424,0.25
"Item41",1.06347315289707,0.25
"Item42",0.726191808012625,3
"Item43",-0.343940808680687,3
"Item44",0.776528828105508,0.25
"Item45",0.435472467666135,3
"Item46",0.68006959789055,3
"Item47",-0.222488139833883,3
"Item48",-1.28960952450579,0.25
"Item49",-0.35090805772958,0.25
"Item50",0.97986622019656,0.25
"Item51",0.0194955284429203,0.25
"Item52",1.53891690797918,0.25
"Item53",0.535950162901214,3
"Item54",0.273900890533181,3
"Item55",1.94077254136407,3
