"Items","Difficulty","Discrimination"
"Item1",0.659042801533295,3
"Item2",0.378023781214961,0.25
"Item3",-0.536066691365777,0.25
"Item4",-0.0815375642215125,3
"Item5",0.388335813517085,0.25
"Item6",1.43693803505725,3
"Item7",0.0676317269461275,0.25
"Item8",-0.716979602215675,0.25
"Item9",-0.0804508637415258,0.25
"Item10",1.10591451403688,0.25
"Item11",-0.507099389914636,3
"Item12",0.292807960682547,3
"Item13",0.304139464825535,3
"Item14",0.317819997277605,0.25
"Item15",0.843644617586278,0.25
"Item16",-0.046933033457266,3
"Item17",-0.628826455050384,0.25
"Item18",0.185575587689368,0.25
"Item19",0.626645340662927,3
"Item20",-2.19402808636644e-05,0.25
"Item21",0.0979839493481406,0.25
"Item22",0.406421782147721,0.25
"Item23",-0.896236947635803,0.25
"Item24",0.215515805379458,0.25
"Item25",-0.368962385363148,3
"Item26",-0.520359853386273,0.25
"Item27",-0.443106690984214,0.25
"Item28",0.113032773191357,3
"Item29",-0.0699079011019373,3
"Item30",-0.4981697698571,0.25
"Item31",-1.1232173019116,0.25
"Item32",-0.517797291101808,3
"Item33",-0.471063933650884,0.25
"Item34",-0.122511201879441,0.25
"Item35",1.42243800289516,0.25
"Item36",0.0875952735852509,0.25
"Item37",0.892386336940846,3
"Item38",-0.286246804432466,0.25
"Item39",0.178320902525093,0.25
"Item40",-0.485927414198768,3
"Item41",0.0696824083956571,3
"Item42",-0.36885339292696,0.25
"Item43",0.330448303439018,3
"Item44",-1.24725990607133,0.25
"Item45",-0.0213457530759628,0.25
"Item46",0.776988745491427,0.25
"Item47",-0.137459091109386,0.25
"Item48",-0.467181416610312,3
"Item49",-0.126240815598229,3
"Item50",0.136161505493434,3
"Item51",-0.430498757468142,0.25
"Item52",-1.2467865600499,3
"Item53",-0.0404595318869651,0.25
"Item54",0.928041254491054,0.25
"Item55",0.337794976250088,0.25
