"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,1,0.766952343530226,0,0.00771017761074377,1.00053786451297,1,0.00842927558471689,0.0021334095336843,0.426656490331941,0.363168067655033,0.823626788613527,0.753909494811441,0.84510063297976,1.11044015870541,0.767608177533473,0.991442510434218,0.995495815401037,0.995540575308358,0.988681221996503,0.814073418642864,0.817037127210062,0.821505172973375,0.817166730259457,-0.948908806633028,0.99571206201101,0.997745366013312,0.995190192921107,0.99238520929254,0.997767796287471,0.994324505378653,0.995246072867506,0.90595964969837,0.902260172368738,0.903901060520487,0.901611211407765,0.906068953106035,0.906369225522014,0.90397274862656,0.906781428126651
10,5000,2,0.843104351042623,0,0.00728053819345697,1.00037497178169,1,0.00705443194899942,0.00160180096572115,0.377848153404759,0.301173381032336,0.498325767727998,0.429225121861164,0.963791888033015,1.05697551724283,0.895733909615779,0.988517822537985,0.990587519962342,0.995101111919833,0.999074409436139,0.850367791131834,0.85049688500159,0.875576617803628,0.878634813093651,-0.792115036781009,0.99424233592117,0.995282633206439,0.994955931188375,0.997296210504378,0.99754754870123,0.999537097578744,0.984723486509323,0.926853163390039,0.922153886903826,0.922223880086387,0.922106355989597,0.93245344708344,0.935722511113006,0.937355222470996,0.937576381414921
10,5000,3,0.808844704515298,0.00494826131824066,0.00716320170646356,0.999747145906467,0.99980333570503,0.00517001815265346,0.00101120924883352,0.392860389648461,0.308263625650709,0.6668397934444,0.580720442386315,0.904472564219845,1.07608616947392,0.830546458820096,0.986272807607546,0.995173075741701,0.997565713747257,0.994658158139459,0.833577294493668,0.841220386487287,0.851505600397355,0.84974456666731,-0.927822667982157,0.993112686258486,0.997583618420883,0.993380242375227,0.996097871823525,0.998782115251999,0.997325502601562,0.990104389495758,0.919672496798972,0.91300454242773,0.917180672761527,0.913084158833285,0.918251973578607,0.922770610930666,0.92181590714595,0.923499019334791
10,5000,4,0.840600068739037,0,0.0053663686003072,1.00062953355736,1,0.00529466710597645,0.00240868274328817,0.396032846848086,0.301591291490495,0.566917598487299,0.539409034986375,0.951656348100163,1.09830427538786,0.889917411155348,0.985048852826263,0.976178712811068,0.994188038638528,0.9994376560252,0.834530900130497,0.825983860882527,0.871295100950561,0.873736572007086,-0.898815729344222,0.992496273457116,0.988017567055904,0.986579276781309,0.997263391870057,0.997089784642551,0.999718788472639,0.977986475492337,0.918832121241153,0.913526628035822,0.908836542444529,0.907602819645908,0.923674581587527,0.933431894114703,0.934738772067943,0.934782031997107
10,5000,5,0.789135866730137,0,0.00642870353623433,1.00069147578314,1,0.00910593986883326,0.00271609435529664,0.412316535252616,0.352691157833045,0.924368873979818,0.870584651564037,0.900251191434673,1.25358541916054,0.811506313897004,0.990400696443149,0.986229861545473,0.990689406152854,0.998045952154612,0.822634474893343,0.817704297011762,0.83723468620271,0.839622046792953,-0.949217427267201,0.995188774275086,0.993091064074928,0.993362974792787,0.993175186929733,0.995333816441928,0.999022498322541,0.991363102677916,0.910717214094024,0.906991992739374,0.904270035449457,0.904786222295075,0.913813451829053,0.915005292991636,0.916308925413779,0.917210741604702
10,5000,6,0.819115049325182,0,0.00663954809897473,1.00023222708348,1,0.00846253893555927,0.00149547923444246,0.378118278553109,0.294381221817082,0.493589515248242,0.43525696765683,0.89358761780912,0.968994286755168,0.830766858099451,0.990907609377581,0.997812636921635,0.998550620178633,0.994326781328854,0.849579160329612,0.854452900899733,0.862230672545773,0.859837383887997,-0.949995970099224,0.995443423494063,0.998905719736169,0.994448404305313,0.99790022819185,0.999275047311116,0.99715935603536,0.992257022777773,0.925722598581196,0.921726185116606,0.924366215793142,0.920930394137041,0.925259915626213,0.928563768701845,0.927274168672889,0.928443278833949
10,5000,7,0.775528058852207,0,0.00725255328481385,1.00015642718951,1,0.0062082075385721,0.00169506513187954,0.439862125584792,0.383290032296426,0.826067723078125,0.733278131946187,0.846163678526381,1.09916308412903,0.777754491136921,0.987185004226915,0.99468388905057,0.992038372547304,0.984697616061349,0.802834773616833,0.809739668727011,0.825305713232859,0.819274940652869,-0.972114149884805,0.993571841502624,0.997338402474591,0.988899063876043,0.99173920479819,0.996011231135123,0.992319311543089,0.988116324262052,0.902033486671973,0.896010476287432,0.899855359892361,0.891288278532694,0.905467239079877,0.908463380237672,0.905138078225013,0.907146477563166
10,5000,8,0.821990354487339,0.00587663832338163,0.00764923818545754,0.999693942239907,0.999761955075484,0.00532569136422682,0.00113570045482801,0.396204015293202,0.335406284836697,0.645329770329127,0.619293892413507,0.905526118981721,1.08920151398586,0.832730672119636,0.984626181285769,0.974716435099492,0.992382201770382,0.999583848603703,0.833547837714738,0.825092403296506,0.862938636052176,0.867753848286566,-0.905776263387698,0.99228331704497,0.987277283795942,0.988976666579826,0.995492640787919,0.9961838192675,0.999791902649598,0.982572499861504,0.919255870588889,0.912988410504065,0.908345971145635,0.909692628304385,0.922446539396988,0.928944904745259,0.931533063442499,0.931540755583035
10,5000,9,0.879522833354226,0.00728626629997794,0.00795643665661162,0.999711987062042,0.999775989937144,0.00467378839069626,0.000609642223986326,0.379522449519852,0.225692171435594,0.232605342112183,0.158617302417545,0.99287521575651,1.00262276938622,0.949656153179679,0.974253694673464,0.968546634484001,0.99820845482086,0.999575731495846,0.83850353609834,0.833751446884257,0.896845604219605,0.897487843687592,-0.861637477606948,0.987042904170566,0.984147669043625,0.980903616100927,0.999616998166979,0.999103825846373,0.999787843242678,0.965389436962622,0.926641096107001,0.915698387078596,0.913099910680237,0.910160734186209,0.930122664786683,0.947019326212304,0.947358350196795,0.94734762586666
10,5000,10,0.801139267428735,0,0.00642862475510838,1.0000893662287,1,0.00781664851069954,0.00207634983711267,0.399442392554192,0.309748004446664,0.671879266410307,0.601178838194771,0.889058992268798,1.04849167556353,0.81127786581844,0.99128530459844,0.992984499939644,0.996957481495627,0.997437597644694,0.834655470989675,0.837435320498958,0.850675931178981,0.852301651626178,-0.96354400559026,0.995633117467695,0.996486076139373,0.995400587976395,0.996487331033786,0.998477581869331,0.9987179770309,0.990426897566558,0.918638548283068,0.913594806787818,0.915114922017425,0.913669906134497,0.920288610503489,0.92232094803218,0.923201847715969,0.923899671974661
