"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,1,0.583202634413145,0,0.00834909396889695,1.00239782876591,1,0.0045124392874602,0.00135571243536094,0.480855463711466,0.961929538596434,0.957068155056419,1.12108742593538,1.22127104867046,1.21930233307187,0.738711214701801,0.802476478753169,0.988940955992918,0.798581395791247,0.998696378925375,0.615156831962325,0.765060347161182,0.625414239433816,0.788157092721278,0.0533786997037925,0.895810514982483,0.994455105066568,0.995784248555361,0.893657215069661,0.893633815268465,0.999347976895631,0.991157023917083,0.880499944949076,0.784319343100972,0.874677281722345,0.876079030492522,0.884835137632125,0.790831359667673,0.887782120072991,0.887658401369685
10,5000,2,0.474123412267412,0,0.0102272359990484,1.00457716002643,1,0.00302209912145908,0.00244415286712532,0.617448774201366,1.08685794476867,1.05939904789637,1.00682619711375,1.37177586630303,1.36417768256054,0.818171762580102,0.786938054508853,0.999779470667692,0.768681230629133,0.999030515349259,0.479545687737827,0.618270185892312,0.482092552883246,0.624664883918153,0.00956404756135974,0.887095290545958,0.999889729254033,0.999020749518717,0.883216160164366,0.876744678129918,0.999515140130083,0.998453087550596,0.786245163923314,0.692492373775931,0.786301587110387,0.7856544243196,0.790207610349494,0.694328850677563,0.790357440604032,0.789828977785869
10,5000,3,0.493336238905317,0,0.0093468460377582,1.00105343930254,1,0.00682074411004532,0.00236507356696348,0.595009354344496,1.02129122699801,0.771426513690497,0.973391591795463,1.22968171710104,1.03691990946732,0.705953442047294,0.780024532826779,0.982646025054613,0.728077813675413,0.997655821317787,0.501041968854855,0.639674723508011,0.51399911125208,0.690167578738944,-0.405570959402918,0.883189975501738,0.991285037239354,0.984165315418675,0.864690186317477,0.853274758606729,0.998827222955896,0.985494640690538,0.808072331375683,0.707843180976436,0.799796676354694,0.793636309146359,0.826901475220311,0.71693731333505,0.830763250715239,0.828561958058718
10,5000,4,0.564593499600603,0,0.00792847479972011,1.00242322526745,1,0.00771891775400399,0.00635820616288193,0.523092321301286,0.978274862866886,0.935147205263356,1.05185556485826,1.22299090077897,1.2326867626337,0.775552213569564,0.808124043695707,0.999051674756303,0.788766311372343,0.997718248218683,0.603557235291203,0.730821639681894,0.60975405603102,0.744461270594496,-0.199296730033408,0.89895719792198,0.99952572490972,0.997167437056081,0.894173281431587,0.888125166500967,0.998858472566905,0.995835112552888,0.855057425402959,0.77688946143658,0.85488106756548,0.853062122815115,0.862333762284709,0.780867502224952,0.862821691077884,0.861812455635208
10,5000,5,0.408701857363622,0.0057065341936905,0.0125618792991279,0.993960358453593,0.995302501019461,0.0076174715323355,0.00445984156417923,0.684620812988655,1.15235144218989,1.4805183519431,1.27217995671166,1.4165980583469,1.69524165661754,0.833329684246093,0.83436454343259,0.993479012712951,0.797864119695112,0.999926786732687,0.433570615188487,0.530405391040837,0.434367813493396,0.553987723273368,-0.340683543981047,0.913435571582685,0.996734173545251,0.996931556898504,0.893181031880869,0.893232399599973,0.999963392696304,0.99445633270551,0.731355041670607,0.658460792445907,0.728289359417558,0.728544639664957,0.744014456801952,0.659065864305991,0.74430351555892,0.744428699152873
10,5000,6,0.556766776371622,0.00173077929649195,0.0103911383334253,0.999888118476097,0.999912981036964,0.00939883803439353,0.00310709784657656,0.537569431291131,0.952329613990302,0.843081004113519,1.03224939021008,1.18553078182168,1.12659623253124,0.737071770496333,0.803454379306812,0.971230618472955,0.777276777588051,0.998928346831134,0.572423777616025,0.693762567537438,0.585956019723026,0.73747416418754,-0.301364457500633,0.896356167662631,0.985510334026459,0.983017082300163,0.88601549445213,0.881633017523768,0.999464029783543,0.987561235756993,0.843819036157422,0.756586926675341,0.832924106709268,0.830883482752163,0.852548537536696,0.76547764155659,0.858763159542568,0.857904954325388
10,5000,7,0.515007665230119,0,0.0107883069622288,1.00110338007073,1,0.00351848105542884,0.00551131995746088,0.574593934035398,1.07953128264122,1.57839318441606,1.53898607403694,1.38612720716582,1.8869646738591,0.826435105577273,0.807142904640972,0.994366947613801,0.765285875723129,0.999660507632531,0.53555900914304,0.662518781770532,0.551564246920315,0.713216027534389,0.157195384684898,0.89841132263624,0.997179496186019,0.995676456602267,0.879827622817761,0.874806193235476,0.999830239406934,0.984324813483791,0.816319880621045,0.731818972931872,0.81395256727314,0.812704626631041,0.842724139473449,0.742673714978739,0.844521182407165,0.844233026331124
10,5000,8,0.616219033983853,0.00976892221220942,0.0128860500296257,0.997675508992886,0.998192062550022,0.00424449897694767,0.00423405188231425,0.501714144090869,0.927539825290712,1.31344408786858,1.46206409624763,1.20124535405026,1.58205677305809,0.746905296022026,0.833050040018743,0.974333053666064,0.823075161434595,0.99955740370625,0.625838778514347,0.732232160693344,0.663267963202332,0.802456821877197,-0.536717278171323,0.912715749846984,0.98708310372839,0.988200850273393,0.907767431388757,0.907234898708476,0.999778677361272,0.97355992583534,0.866067863453604,0.79109972728749,0.855705650731223,0.856762589940905,0.884686997675675,0.814412649215561,0.895799543356211,0.895711878034225
10,5000,9,0.425012988841872,0,0.0105896621849641,1.00121735196008,1,0.009003386618697,0.00477673852224643,0.611051523851665,1.10703670555934,1.07849007731002,1.26402507541198,1.28800223508454,1.29676162335597,0.719709835631781,0.720222765385403,0.979635463969692,0.678183100642263,0.997210158788729,0.446867719269228,0.599797946834436,0.455712838920311,0.634008348003134,-0.24969552637455,0.848659393034331,0.989765358036783,0.991434522713419,0.829960881126689,0.823518731203039,0.998604105133128,0.992173354969424,0.782175835372359,0.668481652155998,0.774466233501781,0.775991606056399,0.794098903134413,0.675065062731236,0.796246411610837,0.796098224871093
10,5000,10,0.547474093642463,0,0.00942201087243703,1.00244631489716,1,0.00828288639476626,0.00392022152053252,0.574371841568282,1.04057881189271,0.928895657618522,1.02725260537376,1.32522304806832,1.2952109558101,0.829943647232534,0.830583411810304,0.975630870766213,0.788547251251638,0.999387240623853,0.549012235671878,0.648058236611737,0.564328506859277,0.693922191514929,-0.0285474374297607,0.911363490496682,0.987740285078119,0.985578846643593,0.893187366844284,0.888001830657814,0.99969357336328,0.987075794672439,0.817132774262182,0.740953598865581,0.805020643593527,0.803210897217057,0.830936005770857,0.75121801553162,0.833019922639869,0.832083578841404
