"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,35,1,0.422470311838904,0,0.010918021804382,1.00151955805166,1,0.0238636240901942,0.0102628499103653,0.883400296645555,0.947828457856674,0.572064116903343,1.2112880086687,1.29863097791295,1.23924153219339,0.884421347881503,0.719015032508715,0.916241702124786,0.701896511752761,0.974745780666257,0.439494070353397,0.620242057238097,0.442211401501275,0.62697382282157,-0.0329980560088333,0.847947541130178,0.957205151534814,0.983186352345171,0.792082409004452,0.837792642455614,0.987292145550777,0.996184330420742,0.763533956658297,0.66294348956257,0.78755447890168,0.790388306542289,0.767561747043046,0.664989775486267,0.791816786145362,0.796758146472974
10,5000,47,2,0.500683256030968,0.00636512860112504,0.0125365905110995,0.997170955623607,0.997799632151694,0.0114059614619384,0.00563633608582484,0.929932291681817,0.922715949452323,0.722370182739206,1.26998909895152,1.30659883535411,1.48807922881459,0.967593238511047,0.736568921668231,0.89251145818181,0.762507868904387,0.988240717209136,0.510503494001646,0.698720765667236,0.515428833665858,0.706775731276852,-0.166037621815889,0.858235935898882,0.944728245677989,0.972280552556095,0.859629740624333,0.873216965538569,0.99410297112982,0.996233900270155,0.794820236455132,0.714495272203844,0.835895188206773,0.83325761171824,0.792930038243165,0.71793372512082,0.840699548754995,0.836829650572606
10,5000,75,3,0.629524739077951,0,0.00965700481193872,1.000381195016,1,0.0102299109761268,0.00422179190859824,0.902700959028998,0.784251958139465,1.41827781764014,1.75859614440865,1.17554758354661,1.81289555327249,0.93620230267301,0.798575231653386,0.788535716344566,0.860775121350255,0.975284523206538,0.641754877706578,0.740389721920771,0.674046447009295,0.800569888820213,-0.884234999412979,0.893630366344713,0.887995335767348,0.947536584510442,0.910014189668681,0.927779672848168,0.987564946323298,0.978909953526439,0.805446909642153,0.801096047741203,0.860459018152969,0.8649350704949,0.802371537254418,0.821003317294938,0.894745711819963,0.887134346198251
10,5000,35,4,0.394194827953879,0.00977805739404354,0.0141094889666565,0.984874449694432,0.988235683095669,0.00792082070227797,0.00743410965142062,1.04683260788206,0.896826702230295,0.78388041937651,1.3572596449167,1.34010475285588,1.50400539540468,1.00400071562963,0.769355810985056,0.890769214113404,0.744100776963436,0.97268446019808,0.421679569167855,0.585568764179142,0.425196652144149,0.604763638210291,0.0453919201472809,0.877129301178028,0.943805707819891,0.983628168834961,0.808159148953587,0.862612761883011,0.986247666764328,0.995097380540258,0.739564616880729,0.649368592686661,0.765224649484805,0.763922541592382,0.746998956326039,0.652071048386715,0.77766550534937,0.774411901726564
10,5000,52,5,0.457679961132446,0,0.0108325089137071,1.00254245398441,1,0.00395647697216906,0.00263453594184311,0.928168483163538,0.860275574917421,0.614463971800493,1.15887834768527,1.38218856687552,1.40142431786709,1.0573628719158,0.794901710347068,0.942592254589556,0.789184531308606,0.989330230039529,0.453087132835025,0.611954056406295,0.456201736346778,0.620712767579619,-0.32732435099283,0.891572605202217,0.970871904315681,0.988687945787189,0.861626151786332,0.888360586309752,0.994650808092734,0.997358644779416,0.762712994366201,0.673117473280128,0.782274923799999,0.778881174774716,0.766871079790148,0.675427077001491,0.787853265259222,0.784144922201699
10,5000,152,6,0.67720424193544,0,0.00885883768284026,1.00068435817969,1,0.00403277749935057,0.00523715393543843,0.660836333335031,0.8035446850958,0.765565575142828,1.179914632962,1.21918171179535,1.42718565650738,0.966082093389789,0.81308611384054,0.89405223611628,0.865166906516253,0.992878885689089,0.661646275473928,0.764269175932843,0.683612423692538,0.798495710558572,0.374698023066954,0.901712877716926,0.945543354963843,0.968882174057036,0.927011752247061,0.930143487057912,0.99643308139036,0.987606511974425,0.854766385335124,0.81341642193524,0.874224900087411,0.878711712225692,0.848842754968266,0.82680857741834,0.893585871955556,0.891575713046325
10,5000,105,7,0.583672528690523,0,0.010020119491396,1.00060997546135,1,0.00809523638761517,0.00361717541756497,0.714976758891784,0.786875092310911,1.1248200000689,1.45807029607601,1.22283677000644,1.58954586345678,0.933002786885614,0.821788655865156,0.866897487133784,0.824377917914549,0.969848899979761,0.556616876054137,0.653632491873491,0.574598408952525,0.716958102204518,0.475705112424684,0.906525595813575,0.931073298475359,0.978506823516634,0.878219563496758,0.907952596733194,0.984809067779009,0.983587558837343,0.806623435700298,0.746067608232751,0.80847541204015,0.823957766455091,0.807425986956312,0.75802269685843,0.846733784730784,0.843712187768975
10,5000,48,8,0.493242165967029,0,0.00828662351438277,1.0032960868315,1,0.00950524978484186,0.00369577395219753,0.830719885635048,0.825039851454575,0.78147394197481,1.26203830763699,1.23222818789766,1.32185559122777,0.850061969358584,0.820000506138306,0.840196843933362,0.782579415709587,0.976553150721498,0.473420061996419,0.595694344729354,0.513802637112911,0.714700008853266,-0.0137614340221155,0.905538793281826,0.916622519870291,0.966484053050307,0.84072083734272,0.884635187921883,0.988207038388969,0.959651745592929,0.763198354467248,0.688055275393205,0.771812376636546,0.78498133695373,0.785024337734548,0.71680027700393,0.845399319170098,0.83943721592177
10,5000,32,9,0.378987976217494,0,0.00894633479151394,1.01557336552802,1,0.024872296536154,0.00618922745273449,0.973037428402095,0.722314368342124,0.951017066223175,1.34221774508246,1.33461682503819,1.40347546738259,0.976900890187336,0.851696593945544,0.831145819561868,0.826464914753446,0.887638583247404,0.367287593334098,0.45448356351787,0.369383446479403,0.480603738440607,-0.180023627483456,0.922874094308397,0.911671991212776,0.993180479411242,0.783576487396273,0.909101157602082,0.942145733550497,0.996632091649313,0.672039166416295,0.606042567262482,0.674153961286196,0.685609379767418,0.681707970623393,0.607769237852168,0.693255896794688,0.696475390090702
10,5000,102,10,0.547132730830296,0.00394807910661986,0.0100692647602248,0.999265572211138,0.999428778386441,0.00409966138294548,0.00380589151224795,0.792643362382813,0.853929891204652,0.806278028790923,1.26409671982548,1.20906098821078,1.40040786341672,0.911813725673686,0.768445937918466,0.894033595091174,0.797139178773384,0.989012858410388,0.566596459774567,0.713787229033232,0.585122616358514,0.745182949317064,-0.169988761851563,0.87661048243702,0.945533497603958,0.974053529116561,0.884242414344073,0.892826511016213,0.99449125607538,0.988951462021712,0.819849070161118,0.75272601906309,0.844859295405591,0.84718175535852,0.817888427401152,0.76493307966025,0.863239798269903,0.859115816404309
