"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.37695448957702,0.740380860471636
"Item2",1.80970334815098,-1.18497146054116
"Item3",2.77986607075212,-0.438322101640001
"Item4",2.53065209597261,-0.709362740127362
"Item5",1.68523085154092,1.25112236865111
"Item6",2.14344991796557,-1.06115230324756
"Item7",1.01876271888525,-1.98031526123171
"Item8",1.13998890761188,-1.80410522167077
"Item9",2.71192027051345,-0.625877770417938
"Item10",1.50220717569672,1.50270644914486
"Item11",1.78384540264962,-1.2787922822733
"Item12",1.73764458903403,-1.14259210671943
"Item13",1.77896656729801,1.19763762984448
"Item14",0.72617204845902,4.22415010472176
"Item15",2.52377195256713,-0.72015830016772
"Item16",2.61341833817935,-0.380484856809135
"Item17",1.87805796547669,-1.22243249829186
"Item18",2.81417329524069,-0.355232351166678
"Item19",0.932176738438873,2.36648957171236
"Item20",2.83882868075707,0.134754168232486
"Item21",2.40367717018949,0.794068165552543
"Item22",2.32203326918588,0.76353057577136
"Item23",1.92043698308816,1.30262251651627
"Item24",1.64667053959959,1.24406392338124
"Item25",1.13520621138333,-1.88534779405618
"Item26",3.00032174043295,-0.117566827418326
"Item27",1.76650736597591,1.18216840392932
"Item28",3.04137249162145,-0.260916443986904
"Item29",1.50393037523018,-1.52622490797046
"Item30",2.69780006267319,-0.571547730401271
"Item31",2.85130870874586,0.627051189203378
"Item32",1.78760653419647,1.21965433778788
"Item33",1.89789985582698,1.2035898046826
"Item34",1.39076770277365,1.70773188528626
"Item35",2.8626419356563,0.0848710513494347
"Item36",2.9894225782027,0.129607614579028
"Item37",1.77573466246108,1.36994535416726
"Item38",2.88151456572208,-0.197847019936303
"Item39",1.77963490530064,-1.373967199582
"Item40",3.04987038539172,-0.174988131048398
