"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.90148011923065,0.168737977155499
"Item2",1.12180197104932,1.99315047336227
"Item3",0.734676147011289,-2.59056819760306
"Item4",2.10410105077036,0.876718938544088
"Item5",2.67740062472482,-0.661044277298428
"Item6",2.25618576196368,0.950605384348345
"Item7",2.82522170616483,0.434003201503515
"Item8",1.03586667454277,2.52201193137195
"Item9",1.61412942482852,1.32222597305023
"Item10",1.48186486916255,1.53628474865686
"Item11",2.03102327860727,-1.11973412967359
"Item12",2.05757910172043,1.0596312146286
"Item13",3.41484252515917,0.0250012604261203
"Item14",2.89024283828703,0.119443543526513
"Item15",1.51882905720392,-1.42904797307069
"Item16",3.0110521109753,0.173925172721885
"Item17",2.89894346474205,0.396041685329129
"Item18",2.87169083109646,0.147264938158747
"Item19",2.89743934224192,0.337527698662098
"Item20",1.61736280762732,1.32087780093427
"Item21",1.88153817091616,1.16766818935498
"Item22",2.93704739308759,-0.662114689765934
"Item23",1.5328988552706,1.33552196315452
"Item24",1.2746779999281,-1.76620163493349
"Item25",1.48968012463037,1.39361702171108
"Item26",1.20830138543452,-1.75773304506274
"Item27",2.79429219531973,-0.397876805336745
"Item28",1.13155177045177,-1.61178252661865
"Item29",1.94976772276102,-1.17537312505766
"Item30",2.99373132279448,0.100666154645207
"Item31",2.47674075656404,-0.676040127346807
"Item32",1.05683190926514,-1.88075216325729
"Item33",3.01205241411441,-0.15989694455076
"Item34",1.40772767689384,1.43607761988209
"Item35",3.25433773275461,0.233047255858182
"Item36",1.77069062767499,1.18999975120832
"Item37",1.61892425377133,1.23873457927711
"Item38",2.69346094384929,0.449580125341973
"Item39",3.02684135655793,-0.0584474993756743
"Item40",1.5059449858765,-1.46026143260932
