"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.77141882202359,0.76136374857035
"Item2",3.11415695822824,-0.0172323786793779
"Item3",0.920204975143116,1.65052196633581
"Item4",1.72592311054361,-0.958305579997252
"Item5",3.15957700046227,-1.19087629641888
"Item6",2.02006779243581,0.427394901881978
"Item7",1.01046848531667,-1.75892585617042
"Item8",2.09110640284985,-1.3015453902542
"Item9",1.16720213707321,-1.23341058055202
"Item10",0.847492782504281,1.85439164502956
"Item11",2.05822008641515,1.36551536899101
"Item12",1.10521103876858,-1.66125573745076
"Item13",0.890791435760178,2.14784659314066
"Item14",3.26504039447979,-1.35363460310707
"Item15",2.75102439927164,-0.859244442227128
"Item16",0.976559291023563,-2.19979787198507
"Item17",2.79671517051095,-0.975985822930891
"Item18",2.14668900272913,-1.13142936875382
"Item19",2.57897426108199,-1.11188430564964
"Item20",3.47269067930296,-1.15388879147247
"Item21",0.970995794174504,1.58813597490887
"Item22",2.9131314747294,-0.77377452127658
"Item23",2.84703704094223,-0.860677363464141
"Item24",0.881777624520459,-2.11731432440955
"Item25",2.27315605132912,0.165415089164761
"Item26",0.984798584777831,-2.49795763342044
"Item27",2.3370985872275,-0.229065034892523
"Item28",2.66596048207108,1.17401224908839
"Item29",2.31887217894936,1.48742446823317
"Item30",1.02944844813263,-1.74638257321687
"Item31",2.33436297594024,-1.55021639206517
"Item32",0.923947226538487,-1.86144135741427
"Item33",2.29072464871821,-0.780556531404085
"Item34",3.10885121343176,1.35481559915482
"Item35",2.20217048975455,-1.45603867756277
"Item36",2.8094118611937,0.672855588626597
"Item37",2.59496763958832,0.0488535368543455
"Item38",3.03169099648124,0.693127828266978
"Item39",0.829828799101655,1.66869340820114
"Item40",1.16264960662905,-2.20500914670739
