"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.66807295747364,-0.836184753154143
"Item2",2.06676336621065,-0.503325247322779
"Item3",0.866378369202057,-1.74537071041117
"Item4",2.68203912552513,-1.21003839573334
"Item5",2.50665684925872,-0.0895819564071912
"Item6",0.636410779912968,-3.47355739150064
"Item7",2.98114367115631,1.07420242057491
"Item8",0.803266289157399,-2.6766765899145
"Item9",2.48639898341013,-0.750898859100113
"Item10",2.82144475945569,-0.321275115689989
"Item11",2.6785059827729,-0.0970024327501405
"Item12",0.898629018550811,2.24119923610184
"Item13",3.47452481244624,-0.0659354467772507
"Item14",2.08498894118822,1.42222386038911
"Item15",2.40322723569946,0.948843740237336
"Item16",2.93598752535785,0.220817389116027
"Item17",1.95346519039455,0.506897390998744
"Item18",0.980424836814699,-1.79454216521599
"Item19",1.00284872687237,2.77274038207932
"Item20",2.81945571474498,0.235892005372236
"Item21",2.49467204708195,0.978687093953715
"Item22",1.83704997501786,0.453812068852344
"Item23",2.50991439282418,0.760497112719167
"Item24",2.61883986429156,-1.33163135236304
"Item25",2.73254301464871,-1.03055112278342
"Item26",1.03267640223463,-1.5712392906055
"Item27",2.22270370754192,-0.0110480156368384
"Item28",2.68455717435404,-1.33180112352898
"Item29",2.19472287062997,0.367136819931411
"Item30",3.03899704545674,0.787002356880297
"Item31",2.42592999623682,1.14567983692254
"Item32",2.78331655149186,-0.0919351490055558
"Item33",1.67344728372438,1.0318126236102
"Item34",4.05106388345167,1.47150328104541
"Item35",0.905437519253585,-2.07187484409584
"Item36",3.69208325590235,0.4031326701665
"Item37",0.758766279749883,2.08830956308368
"Item38",2.91999351952399,0.305822853811171
"Item39",0.87604362572158,-1.72602695321137
"Item40",1.07375061983493,-1.63536566586535
